EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;psühholoogilised;Hiiemäe;tähendab;;ehmatamisega;uskumustega;Ehmatamist;teada-tuntud
võimalik;meditsiin;psühholoogilised;viinaleotist;stress;ehmatamine;hirmutekitajaga;ehmatamisest;esinevad
tervisehäda;sisekeskkonnamuutuste;maagilised;surnunägemisest;eemale;ehmatamisest;uskumused;ehmatamise;kahjustusteta
põhimõtteliselt;taustaga;emotsionaalne;maailmanägemuse;tähendab;hirmutekitajaga;uskumuste;ehmatamist;Hiiemäe
kaitsemaagia;seljavalupisteid;tugev;sülitada;seoses;ehmatamist;maagiliste;ehmatamine;inimestega
ülekaalus;psüühikahäirete;vaimselt;väljendusi;võimalik;ehmatamise;ehmatamisega;ehmatamisega;suudavad
ärritumine;ürikuid;uskumustega;roosinimelisi;kao;ehmatusega;ehmatamisest;eematamise;tasakaalu
pärimustekstid;stressikirjeldustes;inimene;äikeselöögist;näiteks;ehmatanud;usundilise;Tihmatamine;tahtlikult
põhiline;sümptomid;meditsiinis;hirmutekitajaga;teated;Ehmatamist;maagilist;ehmatanud;inimestevahelise
sisendusjõuline;inimene;;Meditsiinilise;kontrollitud;kardab;ehmatus;hirmutekitajaga;võimalik
lühiajaline;sisendusjõuline;hirmutekitajaga;äikesevihma;inimene;uskumused;ehmatamise;ehmatusega;põhjustas
vihiaatriaski;selja-;vanematest;kiiremini;taas;uskumustega;vaimselt;ehmatus;On
