EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;world;hooajal;tähendab;;laulus;looga;Eurovisioonile;võib-olla
mustamäelaulus;Aigro;ansambli;topeltversiooni;the;laulu;muusika;Šokolaad;eesti
üllatus-üllatustala;Liiskordagitel;EP;tegeled;perfect;bändiga;lemmiklugu;Kuule;Lasnamäele
tõusulaine;Šokolaad;inglisekeelsed;meeldib;agent;bändile;laulus;Kuidas;sõnum
võimalik;Kas;raadio;veele;pull;mustamäelaulus;fännidega;Meie;lihtsalt
Evenessonsiteks;sirge;muusikat;eetrisse;head;ansamblis;kuulajaid;lemmiklugu;valmistatud
ooperimetoodika;ela;muusikakoolis;abieluettepanekut;of;lauljatar;muusikat;raadios;ongi
üllatus;muutuvad;metsas;üllatus-üllatustala;world;vokaaliga;ilmunud;Plaadi;vene
twitavasselfasi;Kui;lugusid;muusikaedetabeliolekus;andma;lindistame;pealkirjaks;kuulajaid;suhteliselt
mustamäel;reaalse;huvitav;näide;tähendab;muusikat;stuudioalbumiga;Niimoodi;kuskilt
Liiskordagitel;inimene;planeeritud;Liiskordagitel;reaalse;juttu;räägib;stuudioalbumiga;tuntud
Bändasime;mõjutus;etapi;reaalse;homme;laule;Kuule;Praegu;pidevalt
