EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;müstiline;tantsijat;päristantsupeo;;tantsupeole;tantsupeole;tantsupeole;võib-olla
mõtete;Kas;laulupidu;ametlikku;head;tantsupeo;tantsime;päristantsupeo;metsamaa
päristantsupeo;Tule;tantsurühma;viimsest;arm;tantsupidu;tantsupidudest;tantsupidudest;eesti
kõrged;Kui;vaatajate-kuulajate;eelistada;anname;tantsurühma;tantsupeo;tantsupeo;esimest
päiksesoopuu;päristantsupeo;muusikute;püsib;vorm;tantsupidudest;Tantsupeoprogramm;Tantsupeoprogramm;kolme
pikseloits;Eestimaale;tantsupidudest;eelviimase;soon;päristantsupeo;tantsupidu;tantsupidu;kuskilt
mõtted;hingab;tantsime;tänasest;tekib;tantsime;tantsija;tantsuna;mõtlesin
tähistamine;ilusat;hingamine;kauaoodatud;meest;vaatajate-kuulajate;tantsida;tantsu;iseloomulik
tänutunne;S7;pidu;rahvariided;kell;päev;tantsurühma;meestetantsust;uuesti
tõuseb;Agu;meestetantsust;Spetsiaalselt;soos;vaatajatele;tantsuga;tantsurühma;See
metsamaal;kannab;etendus;vaatajate-kuulajate;kodus;tantsuna;tantsus;tantsuõpetajate;metsa
tantsuõpetajate;tantsurühma;muusikat;haiglasse;lik;etendust;tantsuna;Aitäh;leida
jõuab;hea;kuulasime;leiaksid;Need;pidu;tantsijat;eestlastele;inimeste
Võib-olla;Aga;eestimaalt;kallistada;toetades;etendus;tantse;pidu;hästi
laulupidu;isetegemine;alustame;teemaplokk;edu;publik;tantsu;laulupidu;tahaks
plokis;1536;aastapäeva;konkreetselt;vaatame;hetkel;publikusse;tänasest;head
