EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikakooli;tähendab;;laulame;laulavad;Ooperilauljad;Lääne-Euroopas
ogenession;verehaigused;muusikaarvuga;võidusõidujalgratta;nooremate;lauljatega;laulmine;Mari-Liis;vana-aasta
Õppejõudude;suursponsor;teatrikogemust;sõitsime;andsin;lemmiklaulja;lauljad;lauljad;ühendanud
rõõmotoloogia;kammerkooris;metallkonstruktsioon;vaniljejäätis;range;laulupeole;lemmiklaulja;lemmiklaulja;võib-olla
Arkaadiat;Räägime;Mälberg;lõppkontserti;noorem;lauluvõistlust;laulnud;orelikunstnikel;töötama
Amsterdamis;sõbrale;keskkoolis;žüriiliikmed;mana;rääkisete;laulsin;Muusikutel;kujutanud
Washingtoni;meditsiin;1987;kriitilise;valida;mäletate;laulmist;Näitleja;2003
ülikooliõpingud;Ülikoolis;võib-olla;kuuldemängudes;head;olidki;lauljast;Saatejuht;mõtlesin
õnnetus;sport;tulevikus;Kopenhaagenisse;powerit;häält;häälega;Eurovisiooni;võtan
tõusid;hoolduskulude;meediaga;põhilise;hull;pani;lauluvõistlust;Kõigepealt;toiduks
Volksooperisolist;Kui;jooksutehnika;eelkonkurss;seed;lastemuusikakoolis;lastemuusikakoolis;Ühele;käigus
õnnestus;direktor;lauljatega;eetrisse;sans;vaike;laulame;intervjuusid;eesti
tööstusalad;isaga;aastast;ühildada;sumin;mõelnudki;kooridele;Mulle;puudutada
võimalik;Treeninglaagris;motiveeritud;saatis;iseloom;sõitsime;muusikaajalugu;teie-meie;siinsed
žüriiliikmed;Kodukontserte;algusaegade;sõbrale;nooremat;teie-meie;muusikaliselt;näitleja;teksti
vereanalüüs;südamehaiguste;hääleliigist;kontserdiga;mall;kellegile;mäletan;Maailmakuulsate;Marie
lõpuaaria;Midagi;faktoreid;abikaasale;noorema;lemmikaeg;kuulsite;raadioteatris;erit
atsioonits;kor;eellugu;meeldis;tookord;minulgi;muusikut;tüdruk;vene
teatrihuvi;lahtilaskmine;1890;asjadega;saadame;nautisite;kontserdiga;Teie;2005
