EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;nimed;tähendab;;laulja;muusikakohti;Helin-Mari;kirjutatud
popdžässlaulu;Kui;Helin-Mari;saatekülaline;number;lemmikhelilooja;muusikasse;lemmikhelilooja;Soome-Eesti
soundtrack;soundtrack;muusikakohti;meeldib;suitsed;pillimeeslauljaga;muusikapedagoogikat;heliloojad;seotud
kavistamised;muusikaklubis;muusikahariduse;musitseerib;head;laulsime;muusikas;pillimeeslauljaga;inimeste
õnnestus;pillimees;muusikaklubiga;hiljaaegne;moment;laulsin;muusikast;Kuule;maa
võimalik;kultuur;laulsime;meeldis;standardsed;saatekülaliseks;muusikalistest;Meie;meeldib
helikeel;Kas;helikeel;asjadega;headele;vaimustuses;muusikaga;lauljaid;mõelda
Panakvaarium;sõprade;lindistusi;hiljaaegu;andnud;musike;muusikamaailmas;Toomas;võib-olla
põhimõtteliselt;veetnud;raadio;hilisemas;hell;lauljaid;pärimusmuusika;Hiiumaast;jäänud
õnnestub;Millised;number;igapäevasiiski;seen;kontsert;lauljad;muusikapakkumisi;võimalust
õnnestunud;pillimeeslauljaga;päikesepaiste;noodijoontega;laste;kuulajatega;laulsin;Mulle;kiriku
avaakord;tabas;heliloojat;vaesekesed;tekitas;presenteeriti;muusiku;muusikaklubis;töötegemisele
