EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ühkinosüüditsakargistima;Marco;tähendab;;juttu;kunstikriitikud;kunstisaade;vahetaks
Bourne'i;taktikat;kuulajad;meediaväljal;number;esindatud;kunstitegelastega;kunstitegelastega;võib-olla
perfomance;Kas;Leonhard;tegelastest;personal;näitusele;kunstniku;kunstitoimetaja;puudutada
põhjendus;lisasügisel;probleemid;meediaväli;artist;Laimre;ettekandest;Videotöö;teksti
Üllatus-üllatus;identiteedikriisiks;Laimre;asjadega;head;kuulajad;kunstimaa;Kunstiakadeemias;filmi
sümptomaatiline;tsenseerimine;moderaator;telesaadet;portree;tsensuurist;kunstisündmused;näituselt;eesti
käesoleva;Jagodin;nähtamatu;meediaväljaande;objekt;ettekandest;kunstiajakirja;saatejuhid;lihtsalt
käitumised;Meie;näituse;käsitleda;email;vestlusest;eellugu;kunstikriitikud;mõtlesin
käitumine;kunstikriitikud;kunstnikud;esinesid;nimetatakse;räägime;monoloog;Vaata;2005
ringintervjuud;dokument;naljakast;näituselt;Ent;Marcolaiendiale;pealkirja;kunstiajakirja;vene
Põhimõtteliselt;Tali;Marcolaiendiale;saateid;aim;šokeeris;esitamisele;Aitäh;2006
küsimused;adekvaatne;intervjueerima;sedasorti;seemned;kunstisündmused;hetkesituatsioonis;kunstisündmused;2004
toimetallering;kummaline;erilisi;pooleteisttunnise;out;eile;näitusele;vaatasime;president
