EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Eestis;seitsmekümnekohalise;;Eestis;Eestis;raadiouudiste;kasutavad
filmiajakirjanikutseremoonial;koostööd;Austraaliast;oluliselt;headel;Eesti;Eestist;Eestist;president
Hampshire'is;Film;pakendijäätmete;kuuerühmalist;seed;Eestist;Lääne-Eestis;Päevakaja;võib-olla
trükiajakirjanduses;liurennide;Eentalu;meeldib;andnud;Lääne-Eestis;eesti;Täna;paranenud
võimalik;üüri;kogumissüsteem;ebaõiglaselt;andma;Tallinna;Ida-Eestis;Majandusministeeriumi;presidendi
Hongkong;filmiajakirjanikud;lindilõikamine;Peetreekilt;intensiivset;eesti;Ida-Eesti;aastaraamat;ongi
vabadussõjaekspositsioon;sõjaajaloomuuseum;konteinereid;tõsielufilme;taskus;majandusseisundit;Tallinnas;ühendriikidest;luua
põhjarannikul;direktor;restaureerimisel;pakendurnitsioonide;oleva;edumaa;Eesti;riigina;meedia
Ühismõõtsustatud;900;pakendiorganisatsioonid;kunstituba;probleem;riigid;Tallinna;uudistele;inimeste
jäätmekäitluse;19;arhiivideebeedikutest;arhiivideebeedikutest;idee;Euroopa;raadiouudiste;juttugi;kahe
lähiajal;arendamiseks;Tedre;asjadega;kasutatakse;konkurentsivõimet;Sloveenia;konkurentsivõimet;tekitanud
antropoloogiafilmide;haridusosakonna;Rehn;arvestades;momente;Ungari;Euroopa;Raadio;meediaõpetuse
ambitsioonikas;trükiajakirjanduses;jäätmekäitluse;eskiisprojektide;aedade;eestlase;Tšehhi;Vabariiklastel;võrreldatud
sundüürnike;71;Josing;kandidaadile;president;USA-s;konkurentsivõime;Ameerika;võimalust
mängukoridorid;kohalik;aastaauhind;argielanikke;homme;Majandusministeeriumi;valimistulemuste;Eentalu;lihtsalt
üleüldine;Ratko;ootame;selgitada;võimalik;vabariigi;piirkondlikul;parimateks;19
väljatõstmine;ambitsioonikas;Jaapanist;Laienemisvolinik;näiteks;Konjunktuuriinstituudi;Ungari;arhiivideebeedikutest;varem
