EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;põllumehekandidaati;tähendab;;põllumehekandidaati;põllumehekandidaati;põllumehekandidaati;võib-olla
nõuandenurk;aastate;Valner;naabritega;head;põllumeest;kandidaatideks;Maalehes;maakondadest
võistlussport;inimene;kandidaatidest;rahvaliigas;nooremad;talunike;kandidaatidest;põllumeheks;president
püramiid-seid;sport;Kandidaate;naaberkülaga;argumente;tegevpõllumehele;tegevpõllumehele;Maalehe;köögivilju
võistlemine;kohalik;Laatjeebeek;meeldib;seemned;valitakse;kandidaati;põllumeest;vaadata
õnnestus;eluviisid;piimakarjakasvatajad;jaanipäevani;andma;konkursi;kandidaat;tegevpõllumehele;köögiviljadega
võimalik;liike;talveks;kasvuhoonesse;jaotamisel;kandidaatideks;valitakse;põllumehed;ongi
liikumisharrastussport;Kas;Sulev;erksaõiega;stayn;põllule;kandidaate;Kandidaate;lihtsalt
kakstuhatkolm;paras;tänavu;peakujulisi;negatiivselt;põllumajandusosaühingu;põllumeest;maaleht;tegelikult
Tarjutused;tervisespordi;konkurss;vahendeid;koordinaator;teraviljatalunik;põllumehe;Tuletame;kohalike
aeduaal;-te;Jamurele;Tõstamaainimese;tähendab;külavõistkonnale;põllumeheks;Meie;inimeste
arenguvõimeline;tippspordile;Siimanni;köögiviljaaedu;seost;valiti;Kandidaate;Nüüd;kuskilt
võistlusspordi;teraviljatalunik;lugejatele;rahvaspordi;kodus;võistelda;kandidaadid;aastaga;projekt
tõukavad;piimakarjakasvatajad;päikeselist;kakstuhatkolm;seata;arutame;talunike;kandidaatidest;klus
kujutus;hea;põistlejaid;püramiid-seid;president;külvatakse;põllumees;lugejatele;varem
olümpiamängudel;kapsas;põllumajandusega;kandidaadid;homme;osavõtja;võistlusspordile;põllule;kuju
küsimus;tegevpõllumehele;suupärane;kiiremini;jaotame;võistlusspordile;põllumajandusosaühingu;Lääne-Virumaalt;näidata
toiteväärtus;piisavalt;istutada;istikuid;anti;võistkonnale;taimekasvatuse;tänavu;Sportlikud
käsitlemine;figuur;talunike;spordiväljakutele;võimalik;köögiviljakasvatajad;põllumajandusega;köögiviljakasvatajad;söödavad
