EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Laulasmaa;orkestri;tähendab;;tantsulugu;tantsulugu;tantsulugu;eesti
võimalik;;laulu;niiskertzolikulaadi;number;heliloojad;sümfooniline;tantsunumber;teksti
üldsõnalisem;aastate;muusikamõtteid;tulemisest;vast;sümfoonikum;sümfooniaorkestri;tantsu;võib-olla
Jaanemine;-st;eksamitöö;raadiolindistusi;test;sümfooniline;orkestratsiooni;muusikamõtteid;70
sümfoonikum;puhkpillikvintetti-le;1952;oludest;funktsioon;orkestriga;tantsudes;heliloojad;Rootsis
Laulasmaal;Peab;1972;anekdoodid;kodu;sümfoonia;sümfooniaorkester;orkestratsiooni;viis
puhkpillikvintett;Kui;õpetusena;meeldis;tähendab;orkestratsiooni;tantsida;loomingust;See
auvõlg;ülesandeid;unustasin;esmaesitajaks;idee;orkistreerisime;sümfoonikum;Otsa;lihtsalt
följetonid;raadiolindistusi;kursuse;sümfooniline;intrigeeriv;tantsudes;pianistina;omamoodi;Üldse
sümfooniaorkestri;kevadised;klassikatöötlused;muusikaellu;arvavad;sümfooniaorkester;orkestriga;kontsert;tervikuna
sümfoonia;orkestratsiooni;helilooja;lugupeetud;võimalik;muusikamõtteid;solisti;Selleks;tuntud
sümfooniline;harmoonia;muusikute;esialgne;näiteks;muusikalisi;orkestrit;muusikaellu;esimest
käesoleval;klaveripartiid;aega;Lõõtsakontsert;asi;Orkestri;solist;klassikatöötlused;uuesti
väljendusvõimalust;paras;kontserdil;meenutada;olemise;solisti;orkestri;näiteks;võimalik
lõppeksam;mõtlemise;tantsida;pealkiri;kindel;solist;klaverikontserdi;esmaesitajaks;soovitaks
