EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuurifoorumi;kultuurifoorumist;tähendab;;kultuurifoorumil;kultuurifoorumil;Kultuurifoorumi;võib-olla
miljöötunnetus;Meie;Märt-Matis;Kultuurifoorumi;number;kultuurifoorumist;kultuurifoorumist;kultuurifoorumist;süüdistatakse
exceli;kokkulepe;kunstiinstituudi;kohaspetsiifika;head;kultuurifoorumi;kultuurifoorumi;kultuurifoorumi;varastamine
tööstusmaastikumoodi;ehitati;Kultuuriministeeriumi;privaatsena;operaator;Kultuurifoorumi;Kultuurifoorumi;Kultuuriministeeriumi;käigus
dokumentaalfilmižanrit;Kakumäekeskkonda;muusika;loomeinimestelt;objekt;kultuuriteemalisest;foorumil;kultuuriinimesed;armastatakse
ärikvartal;artikleid;Margit;modernismijärgses;tookord;kultuuriinimesed;Kultuuriministeeriumi;kultuuriteemalisest;üks-ühele
põhjendus;inimene;eetikakultuuris;tegelevad;saadan;Kultuuriministeeriumi;foorumist;Arhitektide;projekt
kõrghooned;Sa;kultuure;teadsin;uhked;kuulajad;kultuuriinimesed;kultuuris;president
arhitektuurivõistlused;armastatakse;arhitektuurivõistlusele;kümneosalise;andma;festivalide;kultuuriteemalisest;Linnahallist;mõtlesin
Kapa-Kohilas;arhitektuuri;arhitektuurikoolijuht;kuuekordse;vale;Eestimaa;eetikakultuuris;foorumist;võtan
kõrghoonete;suunatud;Mustamäe;konsoolikesed;vorm;vestlustes;festivali;arhitektuurikoolijuht;2004
võimalik;-st;Manitski;oluliselt;bot;esinejatele;esinejatele;teemal;linnaruumi
