EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
Corporation;William;14666;Blaienebstreenile;should;kuuekümnendad;pilsilauludes;Pihlmaania;Ükski
rudiment;Yorki;emotsionaalne;mängiti;to;jõudmas;kuuekümnendad;biitlitemaania;veebruaril
Washingtonis;Politsei;18623;Inglismaaelukäigust;head;heliloojateks;ajal;kuuekümnendad;nime
Birminghamis;viibis;popmuusikabänd;kuldplaadi;andmed;kuumus;saatesarjaga;muusikasaadete;lennuvälja
biitlitemaania;liikmete;Musicale;fännidekirjadesse;hull;muusikasaadete;Massihüsteeria;Massihüsteeria;pakkuda
biitlus;Talibani-show'd;biitlason;telesaatesse;printsess;Nüüdsest;kontserdite;suurim;jälgis
biitlite;isaga;illusioone;võidukäiku;sound;pilsilauludes;liikumises;Kõigest;lennuväljal
unenäod;biitlitemaania;Marvale;meeldis;box;enneolematut;aastast;popmuusikabänd;soovisid
balleyleium;Pendjatoonilise;Sullivani;esinesid;roll;kiiresti;Mandri-Euroopas;Ameerikasse;kuskilt
jätvistend;lõbu;Beatles;biitlitele;business;kontserdile;kaugel;biitmuusikas;klubi
Detroit;mõiste;hüsteerilise;sümboliseerides;andnud;huviga;Varsti;Biitlasest;sõnaga
rõõmusõnum;1000-st;massiliselt;politseiraportitest;autogramme;tormama;erinevates;muusikakriitikud;lennukis
tõusis;Chuck;suud;inetuvõitu;andma;Mandri-Euroopas;publikule;trummimees;Rootsis
Johnemine;sõbrad;kuulsad;müüdi;persoon;rokkmuusikute;kitarrisoolot;rokkmuusikute;Martin
Snowden;Kui;küsitav;kahekesi;-test;pildistasime;haripunkti;saatesarjaga;Nüüdsest
George'i;should;inimmassi;biitlasega;kodu;lummav;kuskilt;massipsühhoos;viis
