EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Amazonas;põlvini;;Amazonas;Amazonas;Amazonasest;võib-olla
põllukultuure;kõrgemal;Amazonase;pääsmatusse;andide;Amazonasest;Amazonasest;Amazonase;eesti
veesüsteem;Kui;Amazonasest;mägisest;legend;Amazonase;Amazonase;vihmametsas;lihtsalt
õnnestus;kõrgkultuuriga;Ameerikasse;pojast;geen;paikadest;otsimas;Amazonas;metsa
võimalik;pilvesõdalased;vihmametsas;meeletud;uhked;vihmametsas;paiknevast;Põhja-Peruust;ongi
terrafirme;kummaline;jõest;kosmilises;objekte;matkata;paik;Ameerikasse;Nendes
tõlgendus;kahest;vesi;pilveinimesed;tekitas;paiknevast;raamatukaante;jaaguar;geen
Amazonas;maastik;veesüsteem;teateid;kindlus;kohas;käinud;Lõuna-Ameerika;hästi
kaljujoonised;kultuur;basseiniks;terasspõldude;tekib;mägedesse;vihmametsa;Jaaguarid;võimalik
Põhja-Peruust;;mägedesse;tegelikult;võimalik;kohtadest;metsaga;jõest;See
jäädvustamas;Aga;metsast;pojaste;näiteks;loodust;kohtadest;koobas;tekkinud
Lõuna-Ameerika;kõrgkultuuriks;inglise;madalikuga;asi;käinud;leitakse;metsast;antud
