EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
võimalik;Kui;Kadriorus;sõitsime;number;jalutamas;laulsime;memuaare;võib-olla
hävituspataljon;korras;vabadussõja;Neljateistkümnenda;element;räägiti;kõndisime;Nõukogude;jätkuks
jurisprudentsi;Kas;väljakul;tikudoosiga;vast;laulsime;linnas;Nendest;raudteeni
staabiülem;sõprade;kirjutamata;arreteeriti;head;sattusime;mäletan;mäletan;hästi
keretöid;veid;kirjutusvahendit;sõbraegu;demend;mälestussammast;jalutamas;Kadriorus;Nendest
naride;jahipüssiga;põrandal;vagunisse;momente;õue;sõitsime;inimeselt;tega
parkus;vatiriietes;informatsiooni;asetega;meest;sõitsime;ajaloolugu;Tartust;vene
kahpuutoru;jala;numbrid;vagunitesse;ajutiselt;teekonnal;toimus;Nüüd;See
väsimus;ehitati;trükisõna;ohvitseri;tablet;panime;õue;vabadussõja;viis
õppeülesannet;sugulaste;tsirkus;ettenägelik;tore;varem;sajandil;Tallinnast;Nendes
lühiajaline;Sverdlovski;meedia;aadressi;anti;lauluväljaku;käinud;vaatasime;aja
läbiotsimine;tööle;vankri;suveriietega;võimalik;ettenägelik;sattusime;Pärnusse;näitasin
trükisõna;Covid;relvadest;trellitatud;geeneb;aukartust;trööstida;Järgmisel;võimalik
mürgitatud;veevagunitesse;sajandil;naabrite;hulkade;rahvas;tuulte;paljastame;lihtsalt
