EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;laulukoorid;Jansen;tähendab;;Janssen;talupoeg;kirjamehed;rahvalikud
rahvusteadvus;armastatakse;Jansenide;põhjaeesti;load;Jansen;Janssen;lapsepõlvest;võib-olla
võistlusvõimeline;köster-koolmeister;Jansoni;abikomiteede;vast;Jansenile;talurahvas;Postimehele;talumajandus
Lauluharrastus;töid;Janssoni;seitsmekümnendaist;headlad;Jansenide;Jansen;kõrts;armastatakse
ärkamine;tugevad;Janseil;üldrahvaliku;head;Janseni;aastatel;kirikulaulule;1870
Anseküla;mõisnike;tõenäoline;seitsmeteistkümne;termini;talupoeg;taludeks;Jaakob;muusikaharidus
Lõuna-Eestis;alane;külameeste;erakordselt;summa;Janseil;Jansenile;lõpuks;eesti
muusikakultuur;juhtimise;talumajandus;tegutsedes;andke;Janssoni;talumajandus;lugeda;saksa-vastast
Tartumaarahvas;rahvuslik;küsimused;saksa-vastast;valve;Jansoni;Jansoni;külameeste;saksapärase
jäljendasid;taludeks;naljakaid;nähtu;andma;Jansenuna;külameeste;Põllumehi;ongi
kultuuriruum;maa;hiljem;teateid;tall;poisikesena;Janseil;kõrtsimehe;70
küsimused;Jansoni;väikeses;esinesid;probleem;külameeste;eestlased;näiteks;ühiselt
laskistall;Kui;muusikakultuur;üldnimetus;tähendab;elasid;kasvas;tegelikult;1845
