EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maleföderatsiooni;malekell;tähendab;;eestlastele;raamatus;malemängijad;meeskonnaga
üllatus-üllatus;korras;lehest;välismaalasi;tookord;katsel;koostaja;maleklubi;võib-olla
õnnestus;maleklubi;Hendrik;Seitsmeteistkümnendat;laste;Eestist;raamatud;maletajatele;relvajõududesse
võistlused;töötatud;;saatis;reaalselt;eestlase;Hendrik;meesmaletajad;president
võimalik;koostööd;pärit;meesmaletajad;punkte;leheküljel;annaalidest;Kuidas;pealegi
põikpäine;okas;köide;protsendile;probleem;raamat;kavatseb;Kilingi-Nõmme;eesti
võistlus;aastate;Originaalid;asjadega;tähendab;koostaja;klassikat;raamatusse;ongi
Bobifissarid;55;Olde;meeldib;idee;Tallinna;mäletajatest;noortemeistriks;vanemad
tõususki;Kas;paned;kandideerisin;male;omaaegne;meesmaletajad;Sellepärast;varem
üllatus;maletunde;kaantega;õppedistsipliini;pioneeride;ajakirjas;loomingust;lugeda;vaadata
Kilingi-Nõmmel;ela;Pärnust;oluliselt;kodus;prouale;Kes;algusest;lihtsalt
tähistus;Sa;koondatud;üksjagu;eraldatakse;leidsid;meistri;eestlastele;inimeste
malehuvi;Kui;uksest;teetegi;president;lisalaengu;ajalugu;näiteks;93
natuurid;keskkooli;Madelise;vahendeid;unustame;meistritiitlit;Originaalid;Kõik;kahe
Föderatsioonis;inimene;esimesel;konkurendid;homme;tegija;panen;koolipoisina;Teie
