EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;mereriigi;tähendab;;Läänemere;Läänemerel;mereriigist;üht-teist
Valmendite;Läänemerekultuur;Põhjarannikut;linnapildis;une;Eestist;Läänemerest;Läänemerest;riik
võimalik;Rahvastiku;Läänemerest;mängite;head;meredega;Läänemere;Meremäe;Lääne-Euroopas
Orion-tüüpi;Venemaa;mereharidusest;laevaohvitserideks;andmed;purjepaatidest;Eestist;Eestist;eesti
kultuurivahetus;vanaisa;akvatooriumis;esialgse;logi;sadamast;Põhjarannikut;mereharidusest;mereakadeemia
võidutuld;ameti;saarelt;eramerekoolid;becally;Läänemerekultuur;mereriigist;meremees;antud
õppetund;ru;meremehe;Kagu-Eesti;nimetatakse;mereriigi;Läänemerekultuur;mereparaadi;Venemaa-poolne
kõrged;hierarhia;Kasmere;reaalajas;andnud;riigil;mereriigi;Põhjarannikut;võrku
põhimõtteliselt;Kas;veetase;tegelenud;anname;Tallinna;eesti;Läänemerekultuur;kolme
küsimused;peatas;Kagu-Eesti;põlvest;kodu;kodumaa;merendusvaldkonna;meremuusikat;kuskilt
koolisüsteem;inimene;järv;vaenlase;vastavalt;Põhjarannikut;meredega;merepäevade;presidendi
