EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Edinburghi;Shetlandi;Margaret;;Šotimaal;Šotlaste;Šotimaa;Kõigepealt
kronomeetriaid;1588;Šotimaal;aastatest;loss;šotlased;Šotimaal;Šotimaale;paremale
Šotimaasõjaajalugu;vanaisa;Šotimaasõjaajalugu;seisavad;know;mägismaal;Šotimaast;Šotimaast;siinsest
õnnestus;krahvičeimz;järvedel;keeles;losside;šoti;väljastpooltki;Šotlased;sajandil
võimalik;Stewart'i;rääkida;regent;kompleks;kõrgudes;kusagile;Šotimaal;nime
krahvičeimz;1929;Eestis;linna;istung;Iirimaa;Šotimaasõjaajalugu;Šotlaste;kahekordselt
liivakiviplokk;1887;Balkan;Westminster;andnud;Shetlandi;Edinburghis;šotlased;pealegi
kaljukindluslinn;Stewardit;põhjapiiril;rajamiseks;lossist;Edinburghis;Kõikjal;Šotimaasõjaajalugu;rahvuslik
võitleb;ameti;päike;tähendas;standardite;Šotimaasõjaajalugu;kaugel;Shetlandi;kaunis
iseseisvussõja;William;Stefan;linn;uhked;talvel;söandagi;Iirimaa;Mistõttu
tähtsaim;Stewarti;Väike-Püha;juuni;tollase;kaugel;siinsest;Eestisse;püüdnud
anglosaksi;meetri;Mandri-Euroopa;tappa;-test;hämarusse;päevani;Inglismaa;sõjamehi
Alalõpmata;Šotimaasõjaajalugu;Kaledoonia;riigi;vastavalt;põhjapiiril;kivikuul;põhjapiiril;Kaheteistkümnendal
kuningavõimu;Kui;laevad;Elizabeth;regent;Inglismaale;lossiplatsilt;mägismaa;kuninglikud
kõrged;;paikadele;Mis;kindlus;põhjaranniku;põhjapoolsem;Niimoodi;krooniga
anglosakside;1066;šotlast;kolmas;punkt;üksildase;mäe;Stewertidest;ühtteist
