EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koreograafiks;teatris;tähendab;;teatrilaval;teatrikülastajaid;uuslavastustest;vene
Dylammermour;Ühtse;keelemuusikas;konkureerima;number;linnateatrist;ooperites;linnateatrist;eesti
diapasoon;Bioter;1984;peakangelase;artist;teatrikülastajaid;teatrilaval;Etendus;teatraalsust
Schwerin'i;poriscodonov;Ooper;ohvrimeelsuse;ande;teatriühingu;eestlastele;teatrilukkudega;teksti
Syranoon;Sild;ooperisõnastiku;Kuridirigent;head;draamateatri;teatrisse;teatriühingu;tahtlikult
tonitsetit;Eblakus;lauljannaga;sfäärides;roll;Etendus;ooperisõpru;Esinemine;vahetas
kunstireljeefi;kohtades;oper;ükskõiksuse;andnud;lavastas;teatriühingu;teatrilaval;lõpetasin
korrifvee;vokaalkunstiajalukku;orkester;meeldib;andekate;eestlastele;linnateatrist;teatrikülastajaid;soovides
võimalik;Raamat;hooajal;erakordselt;seen;esinemisi;teatrilukkudega;lavastusi;Rootsis
Virgindlus;aastate;aprillil;ning-Jaanis;selged;ooperite;Mozartit;etendusena;kaunis
Obatsioon;ameti;ruumides;tegelenud;vastavalt;balletiõhtuga;ooperilooming;näitleja;See
põhimõtet;ooperilooming;esinemistega;hollandlasest;arvasin;Estonia;draamateatri;draamateatri;viis
käesoleva;Gireijev;laulukooli;ekstreemses;soon;Riias;ooper;ooperisõpru;aja
Carlost;Dylammermour;teemade;etendustest;andekalt;kontsertreisil;operakas;lühiooper;vähenesi
läbiarutamine;näitlejameisterlikkuse;õppimisega;esinesid;probleem;lühiooper;Estonias;lõpustseenid;vägivalda
monoballett;korras;materjaliga;hilisemas;tähendab;1984;kontsertreisil;Lavastajaks;räägime
ütleksite;Kui;näitlejameisterlikkuse;pannkoogikirjades;intrigeeriv;dramaatilises;esinemistega;etendustest;Wagner
ümbertõstmine;tenoripartiide;Dylammermour;pealkiri;abstraktsetes;publikule;sümfoonilised;tantsulist;probleemi
Edgartuaaria;kaasaegseid;Tarmo;näide;pale;ballettmeister;solistidena;ooperisõnastiku;hästi
