EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;õhk;tähendab;;Tallinnas;eesti;Postimehes;president
andrifaalne;aastate;Sulev;sellenädalase;kind;Tallinnast;Tallinnas;poliitikahuvilist;võib-olla
korporatiivsus;Sa;ajakirjanikega;liitlassuhteid;andes;Tallinna;poliitpekki;arvamustoimetaja;süüdistatud
Loojoscifeidel;Meie;hääl;rahvaliitlase;summat;Eestimaa;valimiskünnist;rahvaliitlastest;võta
võimlemagi;korras;uudiseid;kuidagiviisi;valida;Estonia;täna;rahvusringhäälingule;hääletavad
mõttevahetus;in;Valner;kriitilise;head;eesti;valimisnimekirja;rahvateenrite;organisatsiooni
märkimisväärne;kõigutada;puhast;mitmekesisusest;upume;Võrumaal;Võrumaal;teleintervjuust;vaadata
õnnetus;tegevpoliitikaks;intervjuus;sealkandis;andmas;tulijad;nimel;Rahvaliidu;ongi
corpore;Kui;nupp;asjadega;reaalset;eestlane;valijana;Toompeal;inimeste
võimalik;olevasse;valijatest;telesaatesse;noorema;keskerakondlase;erakond;peaministrikandidaadiks;tõeliselt
võltstagasihoidlikkus;paras;Euroopas;päästeingliks;summa;valsiseks;tuiksoo;Meie;kristlikud
põhikirjades;inimene;lihtsustatud;kõigutada;in;kaotada;Postimehe;pressikonverents;nii-öelda
närvidel;mõtteviisi;koolides;telekanuppe;sead;erakond;keskerakondlase;sellestki;kahe
Käitumine;ainuke;erakonnad;vasakpoolsete;elemente;mainet;pooldajatele;presidendivalimistel;tulemus
aluspõhi;korrumpeerunud;viimase;meeldis;intelligentset;valijana;häältel;Tallinnast;lõhnab
õiglustunde;Waterloo;poliitiliselt;vahepealset;andma;hommikuks;ühendajana;võtamegi;lihtsalt
