EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;majakavahiks;Gomäe;tähendab;;Mikko;Miko;Mikomägi;võib-olla
võimalik;Kui;Mikk;spordireporterite;noorem;Mikomägi;Mikomägi;Raplamaa;Veli
teatrihuvi;korras;Markkus;sõitsime;noorematest;Miko;Mikko;Kuidas;vaadata
maakodumullamaaaed;lavastatud;Majaka;naistejutte;nooremad;maika;Mikk;Mikk;võta
võimendab;Kas;Mikko;meeldib;andekuse;Mikk;majakavahiks;kirjutab;müüdid
põhimõtteliselt;Jaakko;kirjutamisest;põlvkonniti;noorema;kajas;paraku;rääkima;inimeste
Hermaküla-Toominga;Sa;Mikomägi;peanäitejuht;Noorem;räägime;vähki;kirjutan;lihtsalt
õnnestub;Suhtlemisvaba;Maasik;meeldis;fenomen;Mina;Nime;Hermaküla-Toominga;kirjutatud
tõtt-öelda;vahem;Krjukov;klassikutest;seen;Markkus;kaka;Markkus;metsaaegsema
enam-vähem;teatrikool;Margus;teadsin;andma;juttu;oskama;Kultuurkapitali;võimalust
retsensiooni;-st;Miski;niisamamoodi;seep;meeldinud;teineteisele;Päevalehes;rääkides
