EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;1960;meelisviisiks;;lauluaastad;lauluaastad;levimuusikaplahvatust;imelikud
biitlite;Venemaa;1964;muusikalide;pull;levimuusikaplahvatust;Muusikalimeloodiad;levimuusikasse;70
võistluskontserdil;telemammutid;laululoojate;esiplaanil;head;minevikku;1964;lemmiklaulud;Itaallased
tõusis;Lyndon;Innsbruckis;hilisemad;mass;aastakümnel;laululoojate;Muusikalimeloodiad;kolmeteistaastane
ebaõnnestus;Kirjanik;Muusikalimeloodiad;meeskvarteti;stamp;laululoojate;levimuusikaplahvatust;lauluaastad;miskipärast
lauluvara;meetri;rooside;raskekaalu;tollase;muusikalide;levimuusikas;Lauludest;Kõigepealt
käesoleva;levimuusikaplahvatust;Arnoobabadžanyan;instrumentaalversioonis;asepresident;levimuusikas;aastakümnel;muusikalide;USA
valimisvõidutööerakond;Sõbra;1954;Populaarseks;kodu;aastast;minevikku;Nõukogude;vabariigiks
pöördkämferti;;Basler;kuuga;menu;1960;lemmiklaulud;Viimasest;viis
levimuusika;Naissoo;esimestele;üleliidulisi;otsides;varem;muusikut;Lauluga;tunda
Kõnealusel;noorsoo-;repertuaari;vaatlemas;president;1964;meeskvarteti;Lääts;See
ülemaailmsel;Castro;Lauludest;naishäälele;A;kaasaegse;1960;aastakümnel;aja
Gagarin;meeskvarteti;Franciscosse;Roomas;seoses;1963;sajandi;Kõigepealt;Neil
Castro;Feldsmani;Bortnovi;kolmel;näiteks;meeskvartett;lööklaulude;laululoojate;igaveseks
Estonias;Jan;Frenkel;saatepunktiks;ott;valsist;Stevie;Viimane;paljude
õnnestub;Playa;ballaad;maailmaviisi;refis;repertuaari;1954;lööklauluks;mees
Frenkeli;Mancini;Bodelski;hõredam;ajutise;tänaseni;lauluga;Euroopast;Seni
