EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;okas;Kesk-Eestis;tähendab;;lauluväljakule;laululavaesisel;jaaniõhtul;Jõulu
sõnajalaõielood;suveseltsimehed;Eestis;noorsooühingu;head;laululavaesisel;laululava;Jaanist;jaanipäev
tähelepanuväärsem;heakvaliteediline;Installin;trepimägedest;SL-is;lauluväljaku;kuuldes;jaanilust;põhjasid
Truncil;mehe;tänavu;jaanitujule;land;laululava;laulupidulauludega;Jaaniku;saarlased
sekrezerm;Kas;hääled;jaanipeole;kann;lauljate;pidulikult;jaaniööl;Saaremaal
viljakasvatus;Rahvarõivais;eesti;jaanikombed;Ent;tallinlaste;tallinlaste;jaanipäevapidamist;esinevad
tõusis;jaanituled;kuuldes;jaanitulega;nurmed;lauldud;lauluväljakule;Suure-Jaani;klubi
ilmismi;sõnajalaõielood;lauldud;jaanituled;nooremaist;jaanipidustustel;tulekeeled;jaanituled;kuulas
avaakordid;kõrgemaid;kõikjal;joonest;tall;kõlavad;Kuulsite;jaanisaunastusetavate;olemegi
mustlaskomissilles;Võrtsjärve;vanades;rahvakommete;visa;põlluserval;kiigelennud;Jaanipäeva;jätkuvad
jaaniõhtul;kaalu;Nõukogude;konkreetsemad;tähendab;Kesk-Eestis;lauljate;Jaaniõlu;tõusevad
