EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keskhaigla;Mälberg;tähendab;;pensionisamba;valimisloosung;Täna;võib-olla
Baden-Württembergi;Meie;maiks;seitsmeteistkümnendast;register;kokkuvõtte;hinnakirjades;Isamaa;president
õnnestus;kokkulepe;mustal;Rahandusministeeriumi;andsin;hinnangul;eelarvele;Päevakaja;rääkides
tõsivahelises;kindlustuspoliitika;Pevkur;Uudistetoimetus;top;ravijuhtude;valitsemiskulutuste;välisuudistega;liha
Sotsiaalkriitilised;sotsiaalminister;võimalus;välisinvestorite;summa;kokkuleppele;otsuseid;Haapsalus;18
nõukogupoolne;inimene;Olev;välisuudistega;laste;Haiglate;maksega;Eestile;keha
Lõuna-Osseetias;Sa;merel;eurotsooniga;reaalselt;otsustama;vähendamine;Jaapani;ühiselt
verelill;Haiglate;kuus;kõrgemapalgalistele;programmide;arutada;nõukogupoolne;viimase;ongi
julgeolekupoliitika;ühistranspordiettevõtetest;juuste;Rahvapartei;faile;eelnõu;vahetatakse;Praegune;probleemi
võimaliku;900;hääleseadet;usupropagandafilmidest;probleem;maksta;töölepingu;Kõige;sõjalist
Princhers;sotsiaalset;suurendamist;ristlejale;seab;keskmise;teatas;Soomest;vaadata
Põhja-Kaukaasias;Sotsiaalkriitilised;edukat;luurelennukeid;tähendab;erakonna;Valitsuses;keskhaigla;lihtsalt
tööpäeva;suunatud;Mart;fantaasiafilmide;tekib;mõistlik;juhatusele;Vaatame;19
Küsimus;Kas;Puhub;Sotsiaalkriitilised;arvavad;maini;maksuametiga;kaheksatunniseks;nähtust-kuuldust
anestesioloogia;Haigekassa;pille;keskregistri;meest;eelarvele;muudatust;ülevaadet;kolme
failivahetussaidi;sündmus;Varbola;šokeerivamad;Res;vähendamine;avaldusi;Meie;tekitanud
usaldusväärsem;muudatust;Erikavaga;kroonini;kell;ühisraha;valitakse;Kuid;eelnõu
motiveeritus;planeeritud;värk;protsendilise;vastav;leevendamisele;probleemi;Riigipea;671
kontosüsteemi;-st;tugevuseks;hinnakirjades;president;regionaalhaigla;hinnangul;jätkame;eesti
