EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;dikteeribki;kultuuriväärtust;tähendab;;mõisale;eestimaal;mõisast;võib-olla
Ruth-Kaja;Räägime;kuulavad;sõitsime;action;külas;Eestimaal;mõisaomanikega;õigusteaduskonna
mõtestamine;Ülikool;arhitektuurilist;nurkadest;head;mõisaomanikega;loengutsükkel;mõisasse;kooliharidust
AFP-d;korras;oluline;kuuseriisikaid;ideaal;maakoolimaa;Eestis;mõisahoonest;eesti
võimalik;Kui;kunsti;eraisikule;stress;kohtuda;tänane;mõisostid;võta
kõrgharidus;Meie;väärtustel;oluliselt;roll;Eesti;Tallinnasse;mõisatest;kolmekäigulised
tööstusettevõtete;eesmärkide;Café;meeldis;tellet;talvel;Helsingi;mõisad;70
programeeni;kooliharidust;vääriline;tulevikunägemus;Noorem;meeldinud;eile;mõisega;lihtsalt
nädalalõpu;inimene;kanalisse;tegelenud;laste;eile;Norrasse;mõisaproua;kolme
maakoolihariduspõhi;Mõisa;omanik;aktsiaseltsi;taskus;omandasime;päev;Meie;27
persooniintervjuud;säilitamine;köök;voodiriided;kodu;Tallinnasse;hommepäev;Nüüd;töötab
põhimõtteliselt;Concordia;uksed;tegeled;programmid;nädalal;elasime;Mõisa;ongi
vigioon;Kas;raamatukogust;statsionaarselt;ring;tundi;kodukoht;võtma;kujutasite
küsimused;piisavalt;õhtul;masinatega;arvasin;tõid;linnast;Eelkõige;Nende
mõisostid;enamuses;eetiline;kahekesi;tellist;prouaga;laupäeva;Eestimaa;ümbrusest
kultuuriväärtust;detailselt;kursuse;väiksest;uss;pane;tänapäeva;minutit;suhteliselt
tervisesaavutamine;Oil;restaureeritud;järglaste;saabub;sõitsime;Café;Millised;kohalike
