EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;liikmete;arvuti;tähendab;;Infoajastu;Infoajastu;andmekaitse;tööandjale
ettevõtetes;haldamise;interneti;tegelevad;number;isikuandmete;andmekaitse;isikuandmete;puudutavaid
andmesubjekt;andmekaitse;Uut;aastakäibest;andmesubjekt;andmetega;interneti;Infoajastu;aja
väärtustamises;Vahet;isikuandmete;olulisuselt;andmete;informeerima;skandaalid;Uuendus;kasvu
andmesubjekti;Tähelepanu;info;miljonit;andmed;suhtlusvõrgu;Näiteks;andmetega;teada
ülevaate;kvaliteedihüpet;Kristjan;globaalsest;valides;interneti;isikuandmete;Uus;On
Infoajastu;piisavalt;isiku;kauplemisega;saadaval;infot;andmetega;andmete;vähendama
analüüsita;kultuur;Eurooplastele;põhjendama;andmeid;andmete;informeerima;informeerima;eemaldama
võimaldavad;andmesubjekti;Port;traalimisest;andmesubjekti;infopala;infopala;informeeritud;õigus
ettevõtetelt;tööandjale;oodata;seadeid;andmekaitse;üksikkasutajate;andmete;uus;lood
nõustamiste;;kodanik;hüppelist;abstraktsete;Andmetega;andmeid;teada;Mõnel
nõrkuse;suhtlusvõrgu;vanem;vähendama;vaatamisel;informeeritud;suhtlusvõrgu;Uut;huvilist
