EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;moemaailmas;Berliinis;tähendab;;külaline;eestlastele;moekunstnikuna;seotud
omastilistika;moekunstnik;moekunstnik;plusse-miinuseid;real;tervitussõnad;külaline;kõrgmoemaailmas;omandatud
järelmid;moedisainer;kunstiakadeemias;sügisesest;head;Tallinn;täna;moemajadesse;inimeste
käsitöövõtete;koostööd;lennujaamast;meediasse;iso;kohtuda;kutset;moeohvrina;kasutavad
õnnestus;disainereid;hommikul;individuaaltellimusi;roll;Tere;tervitussõnad;Eestist;võib-olla
võimalik;suursponsor;disainereid;välisreisidel;funktsioon;esitlesid;Berliini;Berliini;Pariisi
põhitööülesanne;moekunstnikke;kunstnikuna;meeldib;nooremat;prouad;Oslo;Saksamaale;kahe
koloriit;eesmärgiga;silmad;seitsmekollektsiooni;business;eestlastele;brandenburgi;Kaberliiniga;õppimiskogemus
naisterõivaste;Waterloo;uksest;põhjamaine;andnud;kutset;Tallinna;Kuidas;Ida-Euroopa
üllatus;aastate;kultuuriruumist;jõudsingi;uhked;meilidele;Saksamaale;Mulle;viimane
värvikirev;töid;moenädalal;noorematega;reaalselt;Berliini;jaanipäevaks;lähebki;mõelda
Fashion;Räägime;moelooja;meeldida;tekitas;kokkutulekul;eile;algusest;lahti
põhimõtteliselt;inimene;koolis;meeldis;perfektsionism;ateljee;tänaseks;moedisainer;luua
impulsid;Sa;kuulajad;seltsielu;aspekt;pidulikud;aplaus;hommikust;kahjuks
