EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Warriors;Petseris;tähendab;;Tallinnas;Eestisse;Täna;e-kaubanduse
ülekoormus;koostööd;Eesti-Läti-Vene;spordiseltsi;argument;Eesti-Läti-Vene;Eestiga;Päevakaja;Kesk-Euroopast
väikeettevõtete;Ülikool;Kalev;e-kaubandusse;number;Kalev;Eestis;raadiouudistele;sõjalis-tehnilise
Houston;Politsei;spordiüritused;üldkoosoleku;operaator;Estonia;Lääne-Eestist;Viimased;ühisgümnaasiumis
võimalik;McLareni;Hepner;opereerimiskonkursi;test;rahvusstaadioniks;eesti;Pärnusse;võib-olla
Küsitlus;Joachim;Pärdi;meeldziimsardil;business;kevadesse;Tallinna;Nüüd;jätkama
Swedbank;küberrünnak;koostöökeskus;spordiüritused;arvasime;Leedu;Lätis;Eestisse;ettevõtmine
käesoleva;väheneb;Estonia;Maailmameistriks;andma;vikerraadio;Kalevi;uudis;president
tarindite;Howard;kultuurisündmuseks;esmatarbekauplejate;maile;hooaja;Eesti-Läti-Vene;Läänekaldale;probleemi
kaubandusettevõtete;kirjutuslaudade;Kalevikesksust;kuueperioodi;vastavalt;spordiuudised;rahvusstaadioniks;spordiuudised;ongi
kõrged;monitooring;epits;tegelevad;tekitades;suurhallis;Leedu;uuendatud;1926
kultuurisündmus;Läti;Kesk-Euroopast;Regulaarselt;detailplaneering;uudis;staadioni;Meie;väljendub
Netanyahu;internetis;sporditegemist;äikese;Variant;korraldati;Eestit;Kuulsite;käigus
buumib;Meie;ootus;kolmikduubli;meetme;sektorites;Kaljurand;Kalev;19
põhimõtteliselt;füüsilistesse;võimekuse;päästjatel;probleem;kolmapäeva;Poola;Kalevikesksust;93
teisipäeval;kammerorkester;Meius;Berliinist;tähendab;päevakorras;Venemaaga;rahvusstaadioniks;66
Võistluse;kantselei;helikopteriga;äikeseoht;tekib;täna;Baltimaade;Saaremaal;2006
kasutuselevõtt;Venemaa;keskhommikut;mitmekesist;arvavad;sündmused;spordistaadioni;Baltimaade;eesti
