EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suvepäeva;kuulsite;põdrajaht;;Lääne-Eesti;mängisite;pillimäng;vanemad
saalitäis;tantsukäiku;kuulsid;maailmasõjajärgne;mere;Lõuna-Eesti;mänginud;mängisite;eesti
Lõuna-Eesti;Kõrtsi;laulud;üldse;Need;eesti;mängitud;mängin;kuskilt
akordionipalavik;Kas;mängisite;kõrtsi;kurvalt;mängisite;Lõuna-Eesti;Lõuna-Eesti;uuesti
pulkade;Kui;külades;nägi;näidata;Tallinna;Lääne-Eesti;lõõtspill;See
laupäeval;tõrvas;Lõuna-Eesti;suvepäev;esinete;eestlase;mängu;mängima;näidata
lõõtspill;sellekohane;kuulnud;ühtemoodi;mehed;mänginud;mängimise;laulusõnu;kahjuks
minioon;maailmasõjaaegne;mängida;teagi;vahet;kuulsid;eesti;laulusõnadest;20
esinete;Aga;mängimise;mängisite;vahetatud;teinekord;mängima;mängida;lood
külades;isa;õppisin;täitsa;meelde;mängitud;mängijal;laulud;laulusõnu
