EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suhkrusaiapidu;Martin;pähklišokolaadipeo;;Martin;Martin;Raamatu;esimest
helirežissöör;Kui;Martinil;Õunakoogipeo;kodu;maja;Martinil;isikud;plekk-katusega
suutäie;Oh;Martini;Soolaleivapeole;kell;Martinil;magamistuba;Soolaleivapeole;lihtsalt
peotäit;Sinna;Märt;Kõrvalised;uni;koti;kirjutas;kirjutas;Anne
sabassibamas;hea;suured;plekk-katusega;istus;külalistele;magada;Õunakoogipeo;Nende
leivapätsid;Kas;kodu;maasikatordi;koju;mõelnud;Martini;Lõpuks;10
süüaksegi;Ega;asju;šokolaadi;esik;janu;koti;Leivariiuli;Martin
suhkrusaiapidu;Väike;valmimise;peotäit;otsustas;korda;selgitas;leivapoolikust;See
peo;Mul;pidu;joogipoolist;parem;kodu;õhtul;Soolariiul;vett
nutt;joogi;hommikul;selgitas;korda;voodist;Pius;Kõrvalised;valmis
uni;vana;torti;Soolaleiva;onu;söönud;külalisi;leivapätsid;20
värskendav;sõbrad;;vabandavalt;vett;magamistuba;öösiti;esimest;Eestis
Kõigepealt;vaja;köök;murelikult;kilo;ütles;külalistele;täis;täis
