EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töö-;õhutemperatuur;tähendab;;arutletud;valitsuslaua;Päevakaja;Trump
õuesõppetunnid;Neile;soojanevast;mängiti;roll;nädalakommentaaris;koalitsioonis;Päevakajaaeg;tervisekomisjoni
Washingtonis;ohtlikke;kultuuripealinnaks;riidevaliku;programme;erakonna;valimisosalus;nädalakommentaaris;Bush
spordinädalat;Setomaal;Ossinovski;konverentsiga;promic;Päevakajaaeg;riigipea;peaministriga;õpetajate
Lõuna-Eestis;Fidesz'i;ootus;seitsmekümneprotsendiline;asumid;uudise;kohtumistel;Nüüd;USA
võimalik;Tänase;soome-ugri;seitsmeteistkümne;fakt;üksikküsimustega;poliitiline;Tänase;õpilaste
luikistus;sotside;nädalakommentaar;küberkaitsekeskusega;probleem;kohtumistel;sotsiaaldemokraatliku;uudisteportaalis;koostöövõime
Fidesz'i;Läti;Obinitsas;kultuuripealinnale;tähendab;esimees;peaministriga;Viimane;tervikuna
turbulentsis;Kui;Setomaal;lipulaevaürituse;tekib;ühiskonda;võimupartei;Aitäh;toetavad
Soome-ugri;tähtis;süsteemselt;tegelenud;meest;Meil;esindaja;riigikogusse;12
Põhiline;suunatud;arvutitest;konkurendid;kell;raadiouudistele;liikmena;Eestist;See
tõsisemalt;koostöö;küberkaitsekeskusega;üldise;president;juhtimisega;juht;päevaks;45
kõrgrõhkkonna;projektid;rõhutamine;lõunakaare;homme;läheneme;võõrustas;raadiouudistele;1993
sõnastus;auvahtkonna;pulmakommete;Loode-räägib;tore;kohtumiseks;rääkida;pühapäevast;NATO
küberrünnakute;hea;Südamekool;kultuuripealinnaks;võimalik;vahelduva;riigikogusse;Reformierakonna;aja
