EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kammerkooride;laulukonkursilt;tähendab;;meeldisid;Rahvalaulukonkursil;kammerkoorikonkursil;õhtusest
serenaad;meeskooride;muusikafestivalile;kammerkoorikonkursist;andmise;ungari;publikkusin;kammerkoorikonkursist;kolmekordselt
partituurid;Kammerkoorile;koorifestivalidel;meeskooride;andsime;festivalidel;kontserdiandmisel;Rahvalaulukonkursil;eesti
õnnestus;kammerkoorikonkursil;festivalid;sõitsime;vast;tahtsid;esitamisel;koorifestivalidel;keskendumisvõime
Ingerimaa;ehitati;kultuuriprogramm;zhüriiliikmed;head;Tallinnas;kontsertkoorid;laulukonkursilt;kuskilt
Tšehhoslovakkia;teadmine;koorilisel;meeskooriga;partner;Budapesti;esitasime;Kammerkooridega;Nendel
võimalik;liikumist;koorimuusikaspetsialistid;toredamatega;ranged;ütlesid;laulukonkursilt;kontsertkoorid;Arsenal
võimelisus;Kas;koorele;konkurendiks;temperamentsed;kutsunud;kontserdil;kooridest;nime
Bloutivi;Aga;koorimuusikas;niisamamoodi;vorm;kutsest;ütles;koorimuusikaspetsialistid;aja
kvaliteedisfääris;;kontserdiandmisel;kontslaseni;punkte;kammerkoorikonkursil;kutsest;koorikooriühingu;See
õnnestub;zhüriiliikmed;laulsite;Rahvalaulukonkursil;programm;toredamatega;koorijuhtide;kammerkoori;viis
järjekord;Meie;kontsertkoorid;meelesoliivad;punkt;osalesime;dirigeerinud;koorijuhid;võimalik
zhüriiliikmed;Peela;Akadeemia;kolmekordselt;tähendab;meilegi;koorikooriühingu;Kammerkoorile;Tšehhoslovakkia
Serenaadide;Eriksson;kvaliteedisfääris;sõitu;anti;esitasime;muusikafestivalile;kontserdist;pakkuda
Lõuna-Karoliina;Minule;Laulsime;sõprusühingu;tormist;Rahvalaulukonkursil;kuulasid;tütarlastekoor;Õismäe
kammersaal;võit;konkursite;festivalidest;võimalik;kuulasid;publikul;noortekoor;Victoria
