EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;tervishoiupaberit;tähendab;;Tallinna;eestlastele;raadiouudiste;üht-teist
Washingtonis;aastate;raamatukogus;neljakümneaastased;;Eestile;Tallinnas;Savisaar;võib-olla
fütosanitaarnõudeid;artikleid;tabletti;protsendiline;summat;Välis-Eesti;Eestis;Uuest;president
Publicast;töövõimetuslehetingimused;hääletamist;Välis-Eesti;mana;eestlastele;eestlaste;Päevakaja;ongi
jõukatsumine;36;Irina;väliseesti;head;abilinnapead;Tallinna;Praegu;38
õnnestus;kantud;Tallinnas;eestigantsina;test;nõupidamisel;Eestist;Keskerakonnast;27
Ingerainen;Kerry;Välis-Eesti;Kandidaatideks;subjekte;volikogus;eesti;Riigiduuma;riik
tšetšeenide;sotsiaalminister;loetelu;välisasjade;Ent;riigile;Eestile;Eestile;45
Kaliningradi;Kas;Litvinenko;esialgne;summa;Lätis;Eestisse;abilinnapeakandidaadid;eelnõu
teisipäeval;vajavad;Tabur;Helilõik;istung;mitteametlikul;Eesti;Meiega;Bush
lähiajal;kodu-;ööpäevaringselt;eeposest;andnud;perearsti;Välis-Eesti;linnaelanikud;probleemi
töövõimetuslehetingimused;Venemaa;Hellar;planeeriti;vastavalt;eestigantsina;raadiouudiste;uusrikastele;kaubale
järeldused;fütosanitaarnõudeid;artiklid;seniseid;pinged;kuulmiseni;eestigantsina;Valitsus;lihtsalt
rõhutas;Eestisse;Lauring;reeturlikus;vastava;sanitari;abilinnapeakandidaadid;abilinnapeaks;70
võimuliidu;ametkondade;kultuuriajakirja;miljonit;probleem;pagulaspublitsiste;valimisi;Viimased;USA
