EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kuuldemängujuht;Buratino;tähendab;;Buratino;Tolstoi;kuuldemängujuhil;võib-olla
helirežissöör;proov;Ferdinand;meeldis;number;mäletad;heliloojale;kuuldemängujuht;eesti
Ferdinand;Kui;1954;aeglaselt;tool;kuulsid;Buratino;kuuldemängust;võta
võimalik;kultuuriministrile;esimest;kiirendust;andsime;rääkis;heliloojaga;kuuldemängu;esimest
tossafiaal;Sepling;teatri-;kultuuriministrit;update;kuule;kuuldemängujuht;Buratino;tegelikult
hüppetorn;mõtelda;laulsin;saata;roll;kuulasid;kuuldemängu;kuulasid;mõtlesin
saalitäie;hüppetorn;muusikamuuseumi;Sündis;arm;tõi;kuuldemängujuhil;raadiole;See
mõistus;direktor;fonoteegis;öeldakse;laste;kunagine;laulsin;kuulajaid;kaunis
fonoteegis;Oled;kontserdid;väitel;tähendab;tundnud;Ferdinand;raadiomajja;10
häälepaelad;väike;töötanud;lasteaedadest;homme;paneme;häälepaelad;raadiokuulajad;kõrgkooli
täielikult;tõuse;hääl;raadiokuulajad;tore;laulu;kuulsid;Niimoodi;metalli
