EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kihamas;lihtsat;maailmalagendikul;;vaateväljale;maandusime;mõttemerest;kuskilt
Acadciate;hingekella;saared;seitsmeteistkümnenda;andsid;tibatillukest;jõgi;Kõige;jäädvustavad
tornitipud;kunstipalverändureid;maa;lõunarooside;andjad;kandsime;jalutasime;lennukis;sügavat
viirastus;kaevu;planeedi;miljonite;tookord;elasid;Olime;lõpuks;esmakordselt
võimalik;19;lendasime;rühmadesse;ranges;Ann;Vaatasime;kaugel;kaunis
päevik;habemeid;tühi;väiksesse;laste;sametikandeisja;varemete;Üle;lennukis
storiani;kips;lennuteelt;märjast;rasked;jalutasime;purustatud;Meie;Ükski
sügavhelide;vereoja;maailma;sametikandeisja;visa;möödusid;lagendikude;Kuidas;nime
töölemineku;Leningradis;elanikku;avanesid;summutatud;jõgi;vantsisime;näha;Mõnel
ringsõidulõppe;Ninna;ruumi;kägisesid;meest;lendasime;märjast;eemalmüüri;inimesele
lossiväljak;;taevast;vaenlase;pioneeride;igatsesid;möödusid;maailmalagendikul;eesti
