EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;korrusel;tähendab;;jõudnud;raadiosaatesse;raadiomaja;võib-olla
spordiiidse;;mikrofoni;üheksateistkilose;number;jõua;raadiosse;raadiosse;võta
võistluses;Aga;jõuakas;masinasse;;jõudsin;raadiomaja;raadiosaatesse;kahe
küsimuse;raadiomaja;sekundeid;meeldida;uhked;jõuda;raadio;jooksevadki;19
vägisõnade;Kas;CD-plaadi;kiiremini;reaalselt;siiamaani;veidike;spordiSis;lihtsalt
ühendatud;anda;madis;Spordireporterile;vorm;jõudsid;jõuda;raadio;suhteliselt
spordi;Kui;räägime;üldse;tähendab;jõuad;sekundit;ütlebki;kolme
ületatud;hea;jõuad;seitsmendast;kodus;jõudmas;kiiremat;Kuule;varem
Muidugi;surnalist;plaat;raadiosse;arv;valmis;masinasse;Kuulsite;49
põgenes;seljakotis;raadiosaatesse;jooksevad;umbasest;Ärata;kiiresti;Suurepärane;tegelikult
tõepoolest;hullem;kõnev;stuudiosse;mailis;hetkel;minut;väga-väga;koostavad
tuletõrje;hoidmine;plaadimasina;tegelikult;masinatest;kaasa;sekundi;jooksja;10
