EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mutantdiskosid;kohtades;klubikultuuriteemaline;tähendab;Is;klubikultuuriteemaline;klubikultuuriteemaline;klubikultuurist;Lääne-Euroopas
Prive's;klubikultuurikontekstis;raadiokuulajad;tegelesid;defineerima;raadiokuulajad;klubikultuurimaastikul;klubikultuurimaastikul;tõeliselt
popultuuri;harilikult;Raadio;mängiti;some;klubidesse;klubikultuuriga;klubikultuurikontekstis;tegelesid
Smenstrimistus;stiilitunnetus;huvitav;keeklubidest;ande;raadio;klubikultuuril;klubikultuuris;võib-olla
underground;popkultuuritund;noortekultuuris;ametlikematest;mana;seltskonnast;klubikultuuris;klubikultuuri;inimeste
klubikultuur;kultuur;hipikultuuri;stiilidest;valida;sotsioloogina;klubikultuurikontekstis;klubikultuuriüritustel;niivõrd-kuivõrd
muusikaüritus;Meie;Sildvee;meeldib;head;klubisse;klubikultuuri;klubikultuuriteemaline;juhtusin
kommertsialiseerus;detailselt;haridustasemega;süstimise;andmeid;tavakülastajana;klubikultuurist;klubidesse;seotud
kommertsaliseerunud;IC;subkultuurid;tegelevad;nimetatakse;Hallaste;klubikultuuriüritustel;sotsioloogina;raames
nädalalõpuvaba;mõjutatud;koolis;lähinaabritega;tube;sotsiaalne;klubitamine;klubimuusikat;Teie
difessioonist;Eestisse;tänava;meloodilise;maybe;intervjuude;klubistali;popkultuuri;tegelikult
kommentraliseerumaga;reivikultuuriks;Hallaste;aktsepteeri;defineerida;räägime;ühiskonnas;intervjuusid;vaikselt-vaikselt
