EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrihooaeg;tähendab;;teatrihooaeg;teatriajaloo;teatritööd;võib-olla
näitemängus;solvanud;teatritööd;tegelased;identity;rahvusteatris;teatriajalugu;lavastusest;esindatud
summaarum;Kas;toimunud;väärtfilmidega;tool;teatritööd;teatrihooaeg;teatrihooaeg;koolipäevil
resignatsioon;korras;interneti;kätlemistseremooniat;head;teatrisse;teatritööd;näitleja;kõige-kõige
võimalik;aastate;kodutöö;Venemaarakett;reaalset;lavastust;rahvusteatris;linnateatrietendusel;luua
väärtkirjandus;revolutsionäärid;ajalooline;aegamööda;roll;linnateatrietendusel;teatrisse;rahvusteatris;järgnevatel
ajakäsitlus;sotsiaalvõrgustik;süsteem;professionaalsete;lastest;teatriajalugu;linnateatrietendusel;teatrikoolis;inimeste
sotsialism;teater;töötavad;neljakümneaastane;summa;lavaversioonist;teatrist;Toomas;meedia
kohvikoorekiht;lõpp;värv;näitada;noorematel;käinud;teatrite;Tammsaare;võta
rahuloluühiskonnas;inimene;film;eurotsooniga;andnud;tegelasele;linnateatris;töötame;resignatsioon
küsimused;käite;ehitatud;kioskisse;laste;hooajal;teatripilt;lavaversioonist;13
põhiküsimusi;vanaisa;lavastaja;asjadega;alged;lavastaja;teatrikoolis;Kuidas;vaadata
ideaalühiskond;kun;teemasid;niisamamoodi;atribuutide;külaline;dramaturgide;teatrist;võimalust
kujutluspilt;Alati;koolipäevil;sõjafilmi;-test;näitlejad;lavastusest;esinevad;kirjutatud
