EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;WC;Katariina;T-särgi;;Katariina;Katariina;Katariina;viis
Spagette;Kui;arvutit;saatis;verised;Emme;ema;lõpuks;Kind
spagette;hommikulauas;kõne;seljatoele;etem;proua;proua;Raamatu;aja
õnnestus;Oh;suvevaheaeg;pealtvaatajaks;otsides;naisterahvas;tütre;tüdruk;muudki
ludinal;avastatud;lõppedes;aeglasemalt;kell;emal;Anna;sõnadega;olemegi
täiskasvanute;Kas;tunni;kohvikusse;kodus;kata;emal;Hinrikus;viiekorruseline
ämblikmees;ameti;kodus;Tänasest;asjust;tütre;Helen;Käämarraskile;vahva
järjekorras;hea;naisehääl;küünitada;arvutisse;lahkus;naisterahvas;üheksaaastane;valmis
põlved;;ootama;ajaviide;eemalt;redeleid;ukerdas;Nüüd;See
spagetid;peatunud;kiida;kiireloomulise;redelist;maja;suvevaheaja;Tänasest;jätkus
sõnakuulelikult;toit;Telefon;üheksaaastane;tore;herned;hiivata;Nende;hästi
tõukas;Ega;tüdrukud;märgatavalt;kontrolliva;kohalolu;Nonii;kohvikusse;Valmis
ületatud;käpp;neljas;järjeloost;redel;ajaviide;Ronija;katuseni;mõtlesin
hüppas;Koos;kliimasoojenemise;ronimises;saavutus;kirjutas;tüdruk;viimased;uuesti
