EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;planeedi;Välisuudised;;eurotsooni;eurotsooni;Välisuudised;rahvusvahelisse
käivitamisperiood;EFSF-ist;Putin;tähendab;read;Eurostati;euroala;Viimase;võib-olla
meeeraldus;abirahandusminister;Kennedy;välistasid;range;euroala;Euroopa;Päevakaja;NASA
võimalik;põllumajandusprojektidest;Venemaa;Finantsstabiilsuse;standard;Tallinnas;kriisiriikide;Täna;eesti
uitmõte;kohtades;Jürgen;hoolitsenud;andvad;Eestisse;Brüsselis;raadiouudistele;18
rütmipillid;Eurostati;NASA;toetabki;intresse;Euroopa;Eurostati;Tuletame;õpetajate
muuseumieksponaat;1000-st;presidendivalimised;kolmekümneaastaste;objekt;riigilaenu;laenutähtaegu;Nüüd;kolme
järelkasv;Scheffer;laene;eurotsooni;lastest;eesti;eurot;Kreeka;USA
rütmipulss;rahvapill;Atlantis;rütmipillidega;markeering;laenutähtaegu;kriisid;uudis;31
etnosünnipäeva;inimene;kandideerida;tegelenud;andmetel;tähtajaga;keskvalimiskomisjon;Viimastel;38
graniitklomp;;eurotsooni;võlakirjade;seadme;Kreeka;keskpank;Kuule;See
neonatside;Eestisse;laenuandmisvõime;fookusesse;reaalselt;finantsstabiilsuse;Läänemaa;Tagasi;1946
põllumajandusprojekt;Leader;kolmapäeval;uudistetoimetus;meetmed;Rahandusminister;Rahandusminister;juulist;12
kosmosesüstik;Sa;oodati;miljonilt;programmid;Läänemaa;Kreeka;liidriprogrammi;22
enam-vähem;näljahädapiirkonnaks;lennukitehases;näljahädapiirkonnaks;programmist;tippkohtumisel;laenuandmisvõime;Eestisse;võta
mälestusmärk;muutuvad;kasvaldi;erakordselt;programm;laagripaika;teatasid;Noormaa;pärastlõunal
rütmivill;hauamonument;haljastus;nähtavad;meetme;Brüsselis;tähtajaga;Euroopa;märtsil
