EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;linttraktorile;õppe-katse;kolmkümmend-meelsete;;maapõue;mullavalli;Maaparandustöö;korralikult
Maaparandustöö;Saepurus;väikesed;katkongendriks;filter;Tiltron;maadena;maaparandaja;iseloomulik
trasseeria;tõitjaleebike;Saepuru;vesiliivasi;delete;jälje;aardla;Emajõe;valmis
delete;kõrgemal;objektides;hoolitses;funktsioon;poldrist;tõitjaleebike;Emajõgi;Maa
Wayne'i;meetri;suur;sajahobujõulisele;objekt;vaimusilma;majandile;põllumaad;Võru
õppe-katse;jala;lihtne;Keemilised;kompleks;meetrit;maaparandaja;maanteelt;jaanipäev
Liivapõhiidee;Erilist;õhu;jaanipäev;seen;Ülenurme;pumbajaama;Maa;püüame
terastraat;maa;põllumajanduse;vajasin;vale;Edaspidi;põhjabrigaad;Juubelimasinas;See
põhiliselt;;koolipingist;ekskavaatoriga;taskus;tuul;Ekskavaator;Ekskavaator;ajal
mättaid;noortele;praktilises;kattematerjal;kompleksiga;mullamassi;raudvarraste;ehitajatele;objekt
põllumajanduse;ehitusega;maanteelt;veehoidlad;roomab;vahemasin;horisonti;mootor;kolme
sadamasaare;mehe;uurides;ulatutelt;reaalne;poolsaarele;kuupmeetreid;vaadata;liha
paisjärve;väike;ehitus;tegelikult;anti;maadena;masinal;raudteelaadilt;Üldiselt
