EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ema-isa;teatriga;tegelesid;;õe-vennaga;lapsega;lapsepõlvest;kujutanud
Disneylandis;Valgenahaline;Amanda;saatejuht;filter;emaga;lapsed;õe-vennaga;võib-olla
koroonits;vanaisa;kuulamist;kriitiline;noorem;vanema;vanematele;lapsevanema;õpetajate
võimalik;matemaatikaõpetaja-metoodik;saates;jälgedes;head;õe-venna;õe-venna;tüdruk;probleemi
päevik;ehitati;vanematega;vanainimeste;ideaal;tütardel;ema;Päris;mäletaks
tagasilöök;sõbrad;Reemann;meeldib;momenti;vanemalt;lapsel;Miina;valmistatud
Kehakultuur;Ülikoolis;Ermel;Maarjamõisa;andeks;perekond;perekond;õdedest;keha
kõrgnoh;Kui;õdedevahelist;meeldis;lastest;õdedevahelist;lapsepõlves;Näitleja;õe-venna
pärismaalane;Sa;lasteaiad;asjadega;nimetatakse;lapsevanema;poiss-sõbra;saatejuht;matemaatikaõpetaja-metoodik
ülipüüdlikkus;Midagi;Piretiga;emotsionaalsemat;andnud;lapsega;vennaga;Meie;vanemad
läbikäimine;inimene;perekond;lavakasse;laste;Lapsepõlves;õe-vennaga;kasvatasin;ongi
kraatsilisused;töid;katseajaga;teadsin;tip-top;vennaga;täitsapoiss;perekond;eesti
Põhimõtteliselt;konkreetse;haarata;Teatrikooliga;kodu;lapsub;lugu;Kuidas;esimest
