EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Küll kantrimuusika;räägib musitseerimisest;reisisime Saaremaalt;meeldib asukonkurss;tekib idee;Oled Saaremaal;Saaremaalt teavad;Medell Saaremaalt;võib-olla soovinudki
fancytte sõulisest;mängida hea;Saaremaale elanud;vaatasin televiisorist;andnud head;Ütles Saaremaale;Saaremaale elanud;Saaremaalt teavad;palgast jääb
süsteem Steineri;Ja režissööripuldis;aastat Saaremaal;kuulnud raadiost;kodus Et;Saaremaa öelda;Saaremaale esimest;Saaremaalt Ütles;teatavad õpetama
millegipärast ütles;Jah elu;Oled Saaremaal;õppisin ketramise;signaal panen;reisisime Saaremaalt;Saaremaalt aeg-ajalt;Saaremaalt aeg-ajalt;eemale aeg-ajalt
Haapsalus mõtted;mõju Ja;Medell Saaremaalt;Oma pereasjadega;kodus Näiteks;Saaremaalt Ütles;Oled Saaremaal;Saaremaale Siis;mõju Ja
maatööd kõne;Ja tekstid;Ja Saaremaal;raadios meeldib;no lapsed;öeldakse Saaremaalt;Saaremaale Siis;Saaremaalt Ja;võib-olla väike
väsimus lauludest;Sai ääretult;Saaremaal esinemas;inimene teadis;tänatud programm;Saaremaalt teavad;meelega Saaremaalt;meelega Saaremaalt;võib-olla aeg
esinemisnärv õnnestu;džässiklassika Ja;bändiga Saaremaal;esinesin Antsmeristu;Näiteks abiks;Saaremaale elanud;öeldakse Saaremaalt;Saaremaal esinemas;koolis võib-olla
Steineri süsteem;Ja meri;Saaremaalt teavad;Ja esinesime;panime verivorst;Saaremaale esimest;Saaremaalt Ütles;otse Saaremaale;õpetajad tähendab
Laser Oil;inimesi Ja;viis Saaremaale;tänase keskeprogrammi;tekib väsimus;täitsa Saaremaa;Saaremaa öelda;Saaremaa öelda;muusikat Et
õiged mõtted;Küll kantrimuusika;meelega Saaremaalt;avastanud džässiklassika;programm kinni;meelega Saaremaalt;Saaremaale saatus;Saaremaale elanud;tundub natuke
Sharm õpetab;üldiselt mõistsin;kultuurielu Haapsalus;Saaremaale saatus;võimalik Et;Saaremaal esinemas;Saaremaal esinemas;Saaremaale esimest;Saaremaalt aeg-ajalt
hästi muusikastiil;kasutada häält;Saaremaal Kuressaare;meeldib esineda;usun kindlasti;Saaremaalt aeg-ajalt;Saaremaal Kuressaare;Ütles Saaremaale;periood võib-olla
ballaad natuke;Tartust muusikakooli;öeldakse Saaremaalt;meeldi täielikult;head head;Neid Saaremaa;reisisime Saaremaalt;öeldakse Saaremaalt;perekonnaga võib-olla
Haapsalus Lääne;Ja eriti;Saaremaalt aeg-ajalt;töölisperekonnast Samas;See kodus;Ja Saaremaal;Ütles Saaremaale;Haapsalust soni;pidevalt võib-olla
Pärnu big;püütakse Ja;kohase Saaremaa;mees vähehaaval;ongi vajadus;kohase Saaremaa;otse Saaremaale;Saaremaale saatus;võib-olla loomulik
