EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Colombia Princhers;jätkame välisuudistega;võimaluseks europarlamendis;šokeerivamad õudusfilmi;register suhtleb;Haigekassa nõukogupoolne;haigekassa hinnakirjades;Haapsalu õudus-;tundub võib-olla
riigist Baden-Württembergi;kraadi Haigekassa;tugevuseks võimaluseks;muinsuskaitsekonverents Avatud;esitada vastav;Haigekassa nõukogu;Haigekassa nõukogupoolne;HÕFF Seekord;võib-olla selge
nõukogupoolne suunis;Sotsiaalminister haigekassa;õhtul tõenäoliselt;reedest seitsmeteistkümnendast;annab võimaluse;haigekassa nõukogu;eelarve muudatused;välisuudistega Margitta;töötutest 671
Võrumaal Ida-Virumaal;Haigekassa nõukogu;kaheksandaks maiks;Mänd keskregistri;arvavad Et;hinnakirja haiglad;muutmise otsuse;jätkame välisuudistega;rahandusministeeriumis võib-olla
failivahetussaidi Aerotbei;sotsiaalset töökohta;sooja homme;fantaasiafilmide liigitada;keskne register;muudatused haiglatele;hinnakirja muutmise;kokkuvõtte reedest;Eesti riik
vähem lärmi;Kuid oluline;Euroopas Eestis;Abhaasiasse lõppjärgus;usun kokkulepe;arutama raviteenuste;hinnakirja haiglad;Isamaa Res;riigist Baden-Württembergi
võib-olla Hino;sotsiaalministeerium haiglate;europarlamendi valimisprogrammi;jõuaks Haiglate;konkreetsed summad;haiglatega leppida;valitsemiskulutuste vähendamine;Haapsalus algab;nii-öelda traditsioonilises
Abhaasias lõuna;suudavad vähem;kaheksanda maini;Euroopa mõjukam;andsin ülevaadet;planeeritud haigete;hinnakirjades Haigekassa;Haapsalus täna;algab täna
NATO väeõppustele;lapspornotootjate võrgustiku;Mall Mälberg;Rahandusministeeriumi asekantsler;sündmus ongi;arupidamise aeg;muudatused haiglatele;nädala juttu;671 töökohast
sõnul toimub;Rahandusministeeriumi asekantsler;europarlamendis kuulumine;avafilm Soomest;olukorda programmide;sotsiaalministeerium haiglate;haigekassa nõukogu;Uudistetoimetus kokkuvõtte;Maa-amet viimase
taol ütles;Haiglate liidu;võimaluse kasvatada;seilavad jaapani;ostmist summa;teatas suurendab;kokkuleppele eelarve;täna õudus-;õpilastega rääkimas
sammas usaldusväärsem;Riigipea sõnul;eurotsooniga ühinemine;Haapsalu õudus-;ongi sündmus;haigekassa hinnakirjades;ilmu eelarves;täna Euroopa;võib-olla Hino
merel Nädala;leppida Sotsiaalminister;Parlamendi valimiste;kõrgpunktiks Võiks;probleem laiem;kokkuleppele eelarve;töölepingu muudatused;Sotsiaalminister haigekassa;puudutab radioloogia
läbiviidud reididel;Meie väljakutse;seitsmeteistkümnendast aprillist;Euroopa eelarvele;võimaluse kasvatada;hinnakirjades Haigekassa;Haigekassa nõukogu;avafilm Soomest;Väga huvitav
mõjukam saadikurühm;Gruusia sõpruskooli;Liidu europarlamendi;keskpaiga kaalsest;olevamal kujul;suurendada ravijuhtude;otsuse rahandusministeeriumis;vahendab Herald;kaheksa 13
Haigekassa nõukogupoolne;Mida festivalist;kell kuus;Eestit esindades;tekib informatsioon;haiglatele probleemi;otsuseid osapooled;Venemaa teatas;25 protsenti
atmosfääri õudus-;Rõõm suurem;vahend Euroopa;Euroopaga edukas;arutada probleem;kajastuma haigekassa;raviteenuste hinnakirja;Niisiis haigekassa;tunnustatakse kooli
Üks põhimõtteid;ajal Erakond;tõhus hariduspoliitika;Lääne-Tallinna keskhaigla;informatsioon inimene;võimalust vähendada;tundub otsuse;HÕFF Tõnu;probleem tegelikult
Publica Liidu;Eesti kriisist;samamoodi kuus;uus õudusfilm;tohutut kinnisideed;eelarve muudatused;ühepoolseid otsuseid;hinnakirjades Haigekassa;selge riigi
