EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sturridge ütleb;kliima asi;Hendrik Olde;hetkeks Kilingi-Nõmme;energiat kodus;Paul Kerese;Paul Kerese;Paide maleklubi;tähtedega tagasihoidlikult
struktuur mõte;kliima hea;Paul Keres;Madelise pärandi;koju kodus;Eestit raamatut;Paul Keres;Kas malemängijad;sõelale jäänud
ütleme põikpäine;antakse maletunde;Paul Kerese;ilmselt teadlik;unustame koduse;Eestit raamatu;raamatus Kas;malemeister esikoha;Ja võimalik
Moskvas õnnestus;osa kliima;raamatu sünnipeal;viimased neli;punkte omab;maletajatel Eesti;Olde Kes;Eesti maleföderatsiooni;mõju Ja
võistlus Seal;Jakkuma paides;väiksest Eestist;lisalaengu võtab;treener paides;male Eestis;raamatut tellitud;kuulsaid maletajad;Jon pealegi
Bobifissarid mõistma;maleföderatsiooni asepresidendiks;Valgete kaantega;Austraalia niiviisi;ongi struktuur;Paul Keres;eestvedajad raamatut;maletajatel Eesti;võib-olla mänginud
õpilane õpetajal;Paide maleklubi;koostaja Hendrik;Siin võistkond;seoses seoses;Tallinna mäletajatest;Eestit raamatu;käis Paul;mõnigi hästi
toast Sturridge;Maleföderatsiooni koosolekuvaheajal;külaotsa Pärnust;üllatav Kilingi-Nõmme;hetkel punkte;Eesti noortemeistriks;koostaja Hendrik;malemängijad poisid;pealegi nimi
Fomina pärnpuu;Kuidas elu;klubis inimesi;Ja inglaste;tookord pioneeride;Eesti meistritiitlit;Eestit raamatut;Eesti meistritiitlit;osta võib-olla
ässasid koostööd;raamatut Siis;ütleme 50;üldse niiviisi;uus treener;nimi eestlastele;raamatut sirvinud;tuntud Paul;Ja nii-öelda
õpetajal ütleme;tahab jonnakas;leheküljel tavaliselt;Keres mängis;eakas inimene;Eesti meistrid;Kes raamatu;suur maleasjatundja;tohib natuke
Moskva olümpial;vette hüppamine;tuntud Paul;Eestis viiakse;paides treener;Eesti male;Hendrik Olde;endiselt Paul;94 aastal
vähem tõenäolisemalt;mõju Ja;Ja võib-olla;Paide oletegi;asi Et;eesti male;raamat raamatu;maletajad nii-öelda;asja lihtne
Kilingi-Nõmme Paide;kergejõustikud Kui;teame-tunneme võib-olla;teetegi Ivo;Et ;paidest Eestist;teab Hendrik;Eesti meistrid;Võib-olla tipus
insemalt saatesõnad;stipendium Ja;puud raamatud;riikides lugeda;arhiivid probleem;loeme koostaja;kättesaamine raamatu;Eesti male;kuulsamad võib-olla
