EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koreograafiks;teatris;tähendab;;teatrilaval;teatrikülastajaid;uuslavastustest;vene
Dylammermour;Ühtse;teatrile;konkureerima;number;linnateatrist;ooperites;linnateatrist;See
diapasoon;Bioter;teatrisse;peakangelase;artist;teatrisse;ooperite;Etendus;kaunis
Schwerin'i;poriscodonov;teatrilaval;ohvrimeelsuse;ande;teatrilukkudega;teatrilaval;teatrilukkudega;viis
Syranoon;Sild;ooperile;Kuridirigent;head;teatrikülastajaid;eestlastele;Etenduse;teksti
tonitsetit;Eblakus;teatrilukkudega;sfäärides;roll;etenduselt;ooperi;teatriühingu;Rootsis
kunstireljeefi;kohtades;muusikakoolis;ükskõiksuse;andnud;etendustest;teatrisse;Esinemine;aja
korrifvee;vokaalkunstiajalukku;teatrid;meeldib;andekate;lavastusi;ooperiga;teatrilaval;vahetas
võimalik;Raamat;teatri;meeldis;selged;teatriühingu;ooperid;etendused;eesti
Virgindlus;aastate;ooperi;erakordselt;seen;etendus;ooperile;teatrikülastajaid;tahtlikult
