EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Warriors;Petseris;tähendab;;Tallinnas;Eestisse;Täna;e-kaubanduse
ülekoormus;esmatarbekaupade;Petseri;spordiseltsi;argument;Tallinna;Eestiga;Päevakaja;sõjalis-tehnilise
väikeettevõtete;koostööd;Eesti-Läti-Vene;üldkoosoleku;number;Eesti-Läti-Vene;Eestis;raadiouudistele;Kesk-Euroopast
Houston;Ülikool;Kalev;e-kaubandusse;operaator;Kalevikesksust;Lääne-Eestist;Viimased;võib-olla
võimalik;Politsei;spordiüritused;opereerimiskonkursi;test;Eestisse;eesti;Tänane;ühisgümnaasiumis
Küsitlus;McLareni;Kalevi;meeldziimsardil;business;Eestimaa;Estonia;Pärnusse;jätkama
Swedbank;Joachim;Peetri;spordiüritused;arvasime;Eestis;Tallinna;Nüüd;president
käesoleva;küberrünnak;lootust;esmatarbekauplejate;andma;Eestiga;Tallinnas;Eestiga;ettevõtmine
tarindite;19;Hepner;Maailmameistriks;maile;Eesti;Lätis;Eestisse;1926
kaubandusettevõtete;väheneb;Pärdi;Spordiseltsi;vastavalt;Eestit;Eesti;uudis;käigus
