EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Eestis;seitsmekümnekohalise;;Eestis;Eestis;raadiouudiste;kasutavad
filmiajakirjanikutseremoonial;koostööd;konteineri;oluliselt;headel;Eesti;Eestist;Eestist;võib-olla
Hampshire'is;Film;Austraaliast;kuuerühmalist;seed;Eestist;Lääne-Eestis;Päevakaja;president
trükiajakirjanduses;liurennide;Laidoner;meeldib;andnud;Lääne-Eestis;eesti;Täna;presidendi
võimalik;üüri;pakendijäätmete;ebaõiglaselt;intensiivset;Tallinna;Ida-Eestis;Majandusministeeriumi;meedia
vabadussõjaekspositsioon;suureneb;Eestist;Peetreekilt;andma;Tallinnas;Ida-Eesti;aastaraamat;ongi
Hongkong;filmiajakirjanikud;Eentalu;tõsielufilme;taskus;Ida-Eestis;Tallinnas;Eesti;luua
põhjarannikul;sõjaajaloomuuseum;Lääne-Eestis;pakendurnitsioonide;oleva;eesti;Eesti;ühendriikidest;paranenud
Ühismõõtsustatud;direktor;kogumissüsteem;kunstituba;probleem;Ida-Eesti;Tallinna;Nüüd;inimeste
konkurentsivõimet;900;Laidoneri;arhiivideebeedikutest;idee;riigina;raadiouudiste;riigina;võrreldatud
