EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;põhjustades;Paulus;tähendab;;maailmapildi;usuteaduse;inimeseks;kolmekordseks
Lõuna-Dakotas;proportsioone;Paul;Stuudiokülaline;vale;inimestevahelise;Paulus;inimese;Ühendriikide
Uus-Guinea;aastate;Otson;naabritega;vastavalt;uskonna;Paul;inimestest;Nendel
ususekt;kahaneb;Augustinus;miljonite;tekitas;inimkonna;uskonna;inimene;viis
loodusvara;LeBlanc;Toomas;Esiajaloolased;eemale;usuteaduse;inimkonna;inimkonna;hispaanlased
põllundus;ühiskondade;Apostel;oluliselt;tekitades;inimliigiga;hõimusõdades;inimest;kristlikud
LeBlanc;19;Maltuse;erakordselt;nisu;maailmapildisaade;ususekt;inimestel;aja
lõpptulemus;theriidid;ökoloogiline;miljonilt;tähendab;inimloomuse;kristlikud;inimesed;kirjeldatud
järeldused;piisavalt;inimene;mädanema;kasutatakse;ameeriklastele;olemasolu;antropoloogid;eesti
mõistus;Kas;ökoloogilisest;liikmelisest;isendit;maailmas;usk;inimestevahelise;70
