EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;psühholoogilised;Hiiemäe;tähendab;;ehmatamisega;uskumustega;Ehmatamist;teada-tuntud
võimalik;meditsiin;vaimset;viinaleotist;stress;ehmatamine;hirmutekitajaga;ehmatamisest;esinevad
tervisehäda;sisekeskkonnamuutuste;psühholoogilised;surnunägemisest;eemale;ehmatamisest;uskumused;ehmatamise;inimestega
põhimõtteliselt;taustaga;maagilist;maailmanägemuse;tähendab;hirmutekitajaga;uskumuste;ehmatamist;Hiiemäe
kaitsemaagia;seljavalupisteid;maagilised;sülitada;seoses;ehmatamist;maagiliste;ehmatamisega;kahjustusteta
ülekaalus;psüühikahäirete;vaimse;väljendusi;võimalik;ehmatamise;ehmatamisega;ehmatamine;suudavad
ärritumine;ürikuid;maagilise;roosinimelisi;näiteks;ehmatusega;ehmatamisest;eematamise;räägivad
pärimustekstid;stressikirjeldustes;inimesel;äikeselöögist;kao;ehmatanud;usundilise;Tihmatamine;inimesel
põhiline;sümptomid;emotsionaalne;hirmutekitajaga;teated;Ehmatamist;maagilist;ehmatanud;tänapäeval
sisendusjõuline;inimene;tugev;Meditsiinilise;kontrollitud;kardab;ehmatus;hirmutekitajaga;võimalik
