EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
koertyteldsemalt;Jäbunny;loomad;leppisime;vast;looduskaitsealal;looduskaitseala;hundiuurijad;järgnevatel
võimalik;Tartumaapoolses;rääkisime;jahiretked;retked;koertele;loodusrahvaid;hundiuurija;vene
käitumine;kõrgemal;loomakõrgust;metskitsed;head;metskitse;metskitsi;hundijuttu;siinsed
monogaamia;aastate;loomast;erakordset;andmed;jahimeestega;looduselamusi;hundiühiskonnal;teksti
hüperkunstinahk;käpa;loomaga;vanematepoolse;moment;metsloomade;röövlindudele;hundiasurkonnast;eesti
jälitab;vanakoolipuhuja;metsades;vanakoolipuhuja;hull;hundipesapaika;kiskjate;hundikarjastruktuurist;probleemi
kultuurmaastik;korras;Metsale;saatis;anded;loomadega;hundikarjase;hundikutsikas;võib-olla
põhimõtteliselt;koertyteldsemalt;saakloomadele;kahejalgse;una;loodusrahvaid;huntidest;hundiuurijate;kolme
õnnestub;Meie;loomade;asjadega;isenditel;jahimaade;jahimehed;hundikari;miskipärast
