EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kas;klassi;tähendab;;eesti;eesti;Keelekõrv;võib-olla
õigekeelsussõnaraamat;Kui;esimesel;meediainimesed;sort;tänane;Kadakas;keelekõrva;koolipäeval
sportlassangareid;koolipäevakingitus;maa;saatejuht;head;korda;Eestis;õigekeelsussõnaraamatust;ongi
õigekeelsussõnaraamatust;Meie;põlised;mitmekordistada;laste;märkmiku;kama;õpikutest;meedia
tänamine;Vastand;muusika;kuidagiviisi;andma;tänamised;Tallinna;Meie;lihtsalt
võimalik;vanaisa;537;telespordiajakirjaniku;tähendab;Kohtume;Mari;Kuigi;rääkides
stiiliküsimused;moesõnu;hariduspõllul;viltpliiatsi;arvutil;Mari;tänan;keeleelu;eesti
nud-kesksõna;teleekraanilt;esimesest;lugupeetud;olulised;keelenõunik;Kama;lõpuks;töötama
võitlemine;väike;piimatassi;jälgides;seoses;tänamine;keelenõunik;Ühesõnaga;voodi
tänamised;õigekeelsussõnaraamatust;keelekõrva;pealkiri;tore;keeles;Tallinnas;keeleteadmisi;nud-kesksõna
