EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ühkinosüüditsakargistima;Marco;tähendab;;juttu;kunstikriitikud;kunstisaade;vahetaks
Bourne'i;taktikat;kuulajad;meediaväljal;number;jutu;kunstitegelastega;kunstitegelastega;teksti
perfomance;Kas;Marko;tegelastest;personal;esindatud;kunstniku;kunstitoimetaja;võib-olla
põhjendus;lisasügisel;küsimused;meediaväli;artist;Esitades;ettekandest;Videotöö;puudutada
Üllatus-üllatus;identiteedikriisiks;Leonhard;asjadega;head;huvitas;kunstimaa;Kunstiakadeemias;vene
sümptomaatiline;tsenseerimine;probleemid;telesaadet;portree;näitusele;kunstimaailma;näituselt;2006
käesoleva;Jagodin;küsimusi;meediaväljaande;objekt;näituselt;kunstisündmused;kunstikriitikud;2004
käitumised;Meie;Laimre;käsitleda;email;juttugi;kunstiväljal;saatejuhid;lihtsalt
käitumine;kunstikriitikud;moderaator;esinesid;nimetatakse;teemaga;Kunstnike;Vaata;2005
ringintervjuud;dokument;probleeme;näituselt;Ent;Laimre;kunstiajakirja;kunstiajakirja;filmi
