EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
üsna-üsna;Erki;muusikakoolides;selleaastased;nullist;Lõuna-Eesti;orkestris;klassikatähtede;kuskilt
metamorfoosi;stiil;muusikakoolis;Klassikaraadio;head;Eestile;orkestrites;Klassikatähed;eesti
kõlakujutus;Oled;muusikakeskkooliga;meeldib;andnud;Eesti;naisoboemängija;oboemängija;viis
võimalik;inimene;muusikakeskkooli;Saksamaaajast;nooremana;Eestis;oboeõpetajat;oboeõpetajat;töötaks
inglissarve;proovisaalis;orkestriteostes;teadsin;armsate;Eestist;orkestriteostes;lemmikpill;kolme
põhimõtteliselt;barokkajastust;muusikalises;inglissaarele;tähendab;viiuliga;muusikute;naisoboemängija;aja
olümpiamängudel;Minu;orkestris;formaadiga;saavutada;Lääne-Virumaale;muusikamaastik;mängib;Õnneks
õpetas;Ingeli;muusikaga;saatest;talled;eestlane;viiulile;Klassikaraadio;See
muusikamaastik;langes;muusikal;emotsionaalsemat;seoses;Tallinna;muusikalises;muusikakeskkoolist;korralikult
