EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;välksilm;Silver;tähendab;;lunarahaks;Ükssilm;Ükssilm;jällegi
helirežissöör;Kui;silver;Kadri-Anni;tähendab;kirevase;saapasäärde;Kuuldemängu;Väikese
võimalik;Kas;admirali;meeldib;tekib;hirmsa;verivaenlase;kuuldemängu;Ühesõnaga
mürmagoonia;;Kadri-Ann;kümnevase;tore;piiluda;röövretkele;Ühesõnaga;nimelt
tuuaad;Kadri-Anni;admiral;välgukiirusel;võimalik;maaisand;mereröövel;mereröövlitest;Eelmises
möirgab;Ega;Kadri;mariannilt;kindlast;meremehekirstust;pantvang;mereröövel;järgib
hinganito;jalga;Adrian;mereröövli;pakub;viskaja;kirdetallu;meremehekirstust;nime
valgevatsa;Aga;Selde;röövretkele;habet;põnniks;lunarahaks;mereröövli;tüdrukut
Adrian;Kristiine;Kadri-Anni;üldse;hirmsatest;kümnevase;papagoid;Vaata;külalisi
Jack'i;Lõppes;mereröövli;näitan;koju;äkksea;teepirukaid;Röövid;Laura
