EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Saarte;järgnesid;;Eestile;Eestile;Päevakaja;riik
üldpõhimõtted;ohu;Saar;spordisõnumite;valida;Eestis;Eestis;Täna;minister
põhiprobleem;Spordisõnumitega;Andrus;seitsmeteistkümnenda;andmises;Eesti;Lõuna-Eesti;Postimehe;USA
Väikenurm;tõusta;saarte;oluliselt;meetrise;Eestit;Tallinna;Postimees;järgnevatel
hädavajalik;Läti;Sõerd;Rahandusministeeriumi;summale;Lõuna-Eesti;eesti;ERR-ile;See
Lõuna-Aafrika;ühisdeklaratsioone;eurot;üldse;andvad;Tallinna;Eesti;Eestile;valmis
päevikigi;maksu-;Indrek;tähendab;una;Lätis;Soome;tänasest;elustunud
Võimalik;Politsei;Kultuuriminister;päeval;detailse;Läti;Eestit;Nüüd;14
võimalik;104;euro;töövõimereformi;summa;riigiste;Aserbaidžaanis;Praegune;hoos
Aabeeveeell;55;Margitta;viimasest;IRL-ist;Leedu;Slovakkia;Venemaalehte;12
