EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;laevas;tähendab;;laevakorpuse;merelaevanduse;rannavalvelaevadest;Eestil
raadioühendus;optimaalses;laeval;sõitsime;number;reisisadamasse;rannavalvelaevadest;Meresaare;Ühesõnaga
üleslükkejõud;töid;laevadel;kägelgedega;system;välislaevad;reisisadamasse;meremeestest;võidusõidul
Lotiimiined;liikumist;laevakerele;kaatrilt;root;sadamasse;Tallinna;rannavalveteenistuse;kiirabijõudu
hüdrograafialaevad;GPS;laevale;saatis;pull;laevad;merereostus;rannavalve;ajal
merekeelt;kantud;Meresaare;öeldaksegi;andmete;laevastik;meresaadet;Meresaade;valmis
rannavalvetööpõld;turismipaatide;laevaliiklus;näitasime;head;rannavalvelaevadest;laevad;rannavalvetalituse;Millegipärast
merekaarte;Meie;merelaevanduse;käsitleda;andsid;reisilaev;Tallinn;rannavalverelv;sõiduks
triklis;Tallinna;laevastik;tegutseme;andmas;laevavindid;meremeestest;rannavalvega;kõikumine
konsoolid;raadiotelefonijutu;laevades;masinatega;moment;merelaevanduse;laevaliiklus;meresaadet;vaatame
