EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kammerkooride;laulukonkursilt;tähendab;;meeldisid;Rahvalaulukonkursil;kammerkoorikonkursil;õhtusest
serenaad;meeskooride;muusikafestivalile;kammerkoorikonkursist;andmise;ungari;publikkusin;kammerkoorikonkursist;kolmekordselt
partituurid;Kammerkoorile;festivalidele;meeskooride;andsime;ungarlastel;kontserdiandmisel;Rahvalaulukonkursil;Nendel
õnnestus;kammerkoorikonkursil;festivalidel;sõitsime;vast;festivalidel;esitamisel;koorifestivalidel;viis
Ingerimaa;ehitati;koor;zhüriiliikmed;head;Ungarist;kontsertkoorid;laulukonkursilt;keskendumisvõime
võimalik;teadmine;festivalil;meeskooriga;partner;tahtsid;esitasime;Kammerkooridega;kuskilt
Tšehhoslovakkia;kontsertkoorid;festivalidest;toredamatega;ranged;Ungari;laulukonkursilt;kontsertkoorid;aja
võimelisus;liikumist;koorifestival;konkurendiks;temperamentsed;Budapestist;ettekannet;kooridest;See
Bloutivi;Kammerkooridega;kooriliga;niisamamoodi;vorm;kulgesid;publiku;koorimuusikaspetsialistid;nime
kvaliteedisfääris;Kas;kontserdile;kontslaseni;punkte;meeldinud;kontserdil;koorikooriühingu;eesti
