EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
Afteeeffgaa;eesmärgiga;õhtust;probleemikeskse;head;õpilastele;koolidele;kooliturvalisuse;viis
Arenseerimine;Inimõiguste;õppimist;ohvriterohkeim;andsid;koolides;koolides;Praegu;rahvusvahelist
Nederstram;aastate;tunnid;ähvardusi;nimetatakse;koolitulistamist;koolitulistamisi;koolitulistamised;pärastlõunal
fundamentalism;Hiljuti;tunni;seiklushimulised;laste;õpilase;koolipidaja;tänasest;USA
märkimisväärselt;Ülikool;koolitulistamist;meeldib;idee;õpilaste;koolis;koolitulistamisi;suudame
rühmitus;nimetatakse;õhtut;Meespaarismängus;seame;koolidele;koolitulistamist;Tänased;koolipidaja
snaipripüssiohvrite;ähvarduskirju;mõtlema;meeldida;meest;koolile;koolid;lõpuks;70
mõtlemiskoht;Eestisse;koolides;välgukiirusel;kell;kooli;koolitulistamised;Sellele;õpilaste
Meespaarismängus;Aga;koolidele;Ähvardusi;kodus;koolis;koolile;Nüüd;See
