EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ülestõusmispühadevärv;pühade;tähendab;;pühadest;rituaalidele;Pühadest;võib-olla
konsumerism;-st;pühad;päästeliiduga;manage;pühasid;rituaalidest;pühadest;valmistatud
ülestõusmispühi;kohtades;pühasid;saated;joint;rituaalidele;rituaalide;nelipühadeks;koguneti
ülestõusmispühade;suvistepühal;pühadest;naabritele;valida;pühad;rituaalid;pühasid;tähistati
sümbolväärtus;suvistepühad;pühakute;begobraasnikune;tube;kiigepühad;rituaalidega;rahvakalendri;jätkuks
Recorituaalil;kiigepühad;karnevale;põhiksindrootsida;laste;suvistepühade;rituaalsete;pühad;eesti
ülestõusmispühadevärv;toimingud;pühakodasid;pühilastest;mail;rituaale;rituaalsed;rahvakalendris;kerk
Helirežissöör;suvistepühadel;rituaalide;kuldsetes;tähendab;rituaalidest;rituaalne;nelipühad;toetavad
aniitketud;taustaga;rituaalid;eelkristliku;idee;rituaalidega;rituaalset;kirikukalendris;kolme
laveeveeaa;pühi;nelipühade;lõuna-kaguarmastus;olulised;nelipühadeks;rituaalse;suvistepühadest;vene
