EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;lugemise;tähendab;;teitele;lugemiseks;Hiiu;kasutavad
üllatus;Kas;raamatuid;meeldib;arvasime;soonitsin;tänasest;Meie;kirjutatud
õpetussõnu;-tesse;raamatukogu;tänasest;kodu;käinud;kirjutanud;Hiiumaa;lihtsalt
Põhiliselt;tääda;lugemiseks;klassidel;armilist;õhtust;soonitsin;lugeda;suhteliselt
käeõhtud;lapsele;lugema;segamisi;tähendab;jutu;käinud;kirjahiiglase;jäänud
sedaviisi;;õpetussõnu;võitsime;realist;täämisse;kirjahiiglase;lugusid;äraarvamisi
plaanesingitena;väike;lugeda;karesime;asi;kogunesko;tôesti;Heinsoo;eesti
kriminarilinaalne;Aga;õpetamise;kirjahiiglase;mete;teilegi;teilegi;Nüüd;vahe
lasteraamat;koolis;kirjahiiglase;täita;inimene;tääda;ajast;lasteraamat;70
nõukogude;täämisse;raamat;koolipõlves;taas;lugemiseks;raamatuga;raamatut;hästi
