EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keskhaigla;Mälberg;tähendab;;pensionisamba;valimisloosung;Täna;võib-olla
Baden-Württembergi;Meie;maiks;seitsmeteistkümnendast;register;haiglatele;hinnakirjades;Isamaa;president
õnnestus;kokkulepe;mustal;Rahandusministeeriumi;andsin;kliinikum;eelarvele;Päevakaja;keha
tõsivahelises;kindlustuspoliitika;Pevkur;Uudistetoimetus;top;kokkuvõtte;otsuse;Praegu;rääkides
Sotsiaalkriitilised;sotsiaalminister;võimalus;välisinvestorite;summa;hinnangul;otsused;Nüüd;18
nõukogupoolne;inimene;Olev;välisuudistega;laste;ravijuhtude;valitsemiskulutuste;välisuudistega;liha
Lõuna-Osseetias;Sa;võimalust;eurotsooniga;reaalselt;kokkuleppele;otsuseid;Haapsalus;probleemi
verelill;Haiglate;merel;kõrgemapalgalistele;programmide;maksete;hinnakirja;tänase;ongi
julgeolekupoliitika;19;kuus;Rahvapartei;faile;Haiglate;eelarves;Eestile;ühiselt
võimaliku;ühistranspordiettevõtetest;juuste;usupropagandafilmidest;probleem;pensionisambasse;eelarvet;Jaapani;19
