EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikakooli;tähendab;;laulame;laulavad;Ooperilauljad;Lääne-Euroopas
ogenession;verehaigused;lastemuusikakoolis;võidusõidujalgratta;nooremate;laulnud;laulmine;lauljate;ühendanud
Washingtonis;suursponsor;muusikaajalugu;sõitsime;andsin;lauljatega;lauljad;Mari-Liis;vana-aasta
Õppejõudude;kammerkooris;muusikaharidusega;vaniljejäätis;range;lemmiklaulja;lemmiklaulja;lauljad;võib-olla
õppejõudude;sõbrale;muusika-;lõppkontserti;noorem;laulavad;laulnud;lemmiklaulja;erit
rõõmotoloogia;Räägime;muusikastiili;žüriiliikmed;mana;lauljad;laulsin;Meie;teksti
Arkaadiat;meditsiin;muusikaarvuga;kriitilise;valida;laulupeole;laulmist;Mari-Liisi;vene
Amsterdamis;Ülikoolis;muusikaline;kuuldemängudes;head;lauluvõistlust;lauljast;orelimängijate;puudutada
Washingtoni;sport;teatrikoolis;Kopenhaagenisse;powerit;rääkisete;häälega;orelikunstnikel;kujutanud
ülikooliõpingud;hoolduskulude;muusikas;põhilise;hull;tõid;hääles;laulavad;käigus
