EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,7,1,7,3,4,4,4,25,torseless; esimene; remark; uus; sõja; realism; ferdinand; maailmasõda; sõjaromaan; erich; ernst
2,1,7,1,7,3,4,4,5,25,torseless; esimene; remark; uus; sõja; realism; ferdinand; maailmasõda; maria; sõjaromaan; erich; ernst
2,1,4,0,7,3,4,3,5,25,torseless; esimene; remark; uus; sõja; realism; ferdinand; maailmasõda; maria; sõjaromaan; erich; ernst
2,1,4,0,7,2,3,4,5,25,torseless; esimene; remark; uus; sõja; realism; ferdinand; maailmasõda; maria; sõjaromaan; erich; ernst
2,2,4,0,7,3,3,4,5,25,torseless; esimene; remark; uus; sõja; realism; ferdinand; maailmasõda; maria; sõjaromaan; erich; ernst
2,1,4,0,8,3,3,2,6,25,torseless; esimene; jünger; remark; uus; sõja; realism; ferdinand; maailmasõda; maria; sõjaromaan; erich; ernst
1,1,4,2,8,2,3,3,6,25,renn; torseless; esimene; jünger; remark; uus; sõja; realism; ferdinand; maailmasõda; maria; erich; ernst
1,1,3,7,6,3,2,5,3,25,renn; torseless; esimene; jünger; ludwig; remark; uus; sõja; realism; maailmasõda; ferdinand; maria; erich; ernst
1,1,6,6,6,4,3,6,3,25,renn; roland; torseless; jünger; remark; uus; sõja; louis; realism; ferdinand; maria; erich; ernst
2,1,3,5,6,5,3,7,4,25,torseless; remark; uus; sõja; louis; maria; jünger; ernst; renn; ludwig; realism; ferdinand; erich
2,2,3,5,6,4,4,7,3,25,torseless; remark; uus; sõja; louis; maria; jünger; ernst; renn; esimene; ludwig; realism; ferdinand
