EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,5,0,3,2,3,3,2,13,aivar; muusika; elektrooniline; alternatiiv; klubikultuur; sotsioloog; reiv
2,2,4,0,3,2,3,3,2,13,aivar; muusika; alternatiiv; elektrooniline; klubikultuur; sotsioloog; reiv
2,1,3,0,3,2,3,3,2,13,aivar; muusika; alternatiiv; elektrooniline; klubikultuur; sotsioloog; reiv
2,1,3,0,3,2,3,2,2,13,aivar; muusika; alternatiiv; elektrooniline; klubikultuur; sotsioloog; reiv
2,1,2,0,3,3,4,1,3,13,aivar; muusika; alternatiiv; elektrooniline; klubikultuur; tõnson; sotsioloog; reiv
1,1,1,0,3,1,2,1,3,13,aivar; muusika; alternatiiv; klubikultuur; tõnson; sotsioloog; reiv
1,0,2,0,4,0,0,1,3,13,aivar; muusika; alternatiiv; elektrooniline; klubikultuur; tõnson; sotsioloog; reiv
0,0,1,2,4,1,1,1,3,13,aivar; sotsioloog; muusika; alternatiiv; reiv; klubikultuur; tõnson
0,0,2,2,4,3,1,1,3,13,aivar; muusika; elektrooniline; alternatiiv; klubikultuur; tõnson; sotsioloog; reiv
0,0,2,2,4,3,0,1,3,13,aivar; muusika; elektrooniline; alternatiiv; klubikultuur; tõnson; sotsioloog
0,0,2,2,2,1,1,3,3,13,aivar; muusika; alternatiiv; elektrooniline; klubikultuur; tõnson; sotsioloog; reiv
